計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,スポットライト,未使用,エコキュート,未使用,シャンデリア,ワインセラー,未使用,厨房換気扇,ペンダント,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2017110113+0900,-,-,-,1410,0,168,0,1057,0,0,42,0,632,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,-,-,63,-,-,-,-,-
2017110114+0900,-,-,-,1258,0,172,0,1073,0,0,37,0,634,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,-,-,18,-,-,-,-,-
2017110115+0900,-,-,-,1422,0,168,0,0,0,0,33,0,403,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,-,-,26,-,-,-,-,-
2017110116+0900,-,-,-,1323,0,165,0,0,0,0,29,0,639,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,-,-,6,-,-,-,-,-
2017110117+0900,-,-,-,1386,0,292,0,0,0,510,32,0,632,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,-,-,41,-,-,-,-,-
2017110118+0900,-,-,-,2313,0,332,0,242,0,705,28,0,627,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,-,-,253,-,-,-,-,-
2017110119+0900,-,-,-,982,0,332,0,1618,0,702,30,0,411,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,-,-,324,-,-,-,-,-
2017110120+0900,-,-,-,959,0,96,0,1623,0,0,30,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,-,-,72,-,-,-,-,-
2017110121+0900,-,-,-,698,0,1,0,901,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,-,-,49,-,-,-,-,-
2017110122+0900,-,-,-,591,0,0,0,6,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,-,-,25,-,-,-,-,-
2017110123+0900,-,-,-,469,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,-,-,0,-,-,-,-,-
2017110200+0900,-,-,-,565,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,-,-,0,-,-,-,-,-
2017110201+0900,-,-,-,483,0,0,0,1556,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,-,-,0,-,-,-,-,-
2017110202+0900,-,-,-,624,0,0,0,898,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,-,-,0,-,-,-,-,-
2017110203+0900,-,-,-,568,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,-,-,0,-,-,-,-,-
2017110204+0900,-,-,-,478,0,0,0,83,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,-,-,0,-,-,-,-,-
2017110205+0900,-,-,-,508,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,-,-,0,-,-,-,-,-
2017110206+0900,-,-,-,519,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,-,-,0,-,-,-,-,-
2017110207+0900,-,-,-,590,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,-,-,0,-,-,-,-,-
2017110208+0900,-,-,-,723,0,71,0,0,0,118,24,0,140,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,-,-,0,-,-,-,-,-
2017110209+0900,-,-,-,1817,0,411,0,0,0,716,34,0,916,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,-,-,34,-,-,-,-,-
2017110210+0900,-,-,-,1911,0,332,0,0,0,489,38,0,909,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,-,-,6,-,-,-,-,-
2017110211+0900,-,-,-,1550,0,168,0,0,0,0,41,0,917,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,-,-,22,-,-,-,-,-
2017110212+0900,-,-,-,1417,0,168,0,0,0,0,34,0,916,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,-,-,32,-,-,-,-,-
2017110213+0900,-,-,-,1398,0,173,0,0,0,0,32,0,908,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,-,-,174,-,-,-,-,-
2017110214+0900,-,-,-,1493,0,175,0,0,0,1,32,0,916,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,-,-,44,-,-,-,-,-
2017110215+0900,-,-,-,1131,0,163,0,0,0,0,35,0,907,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,-,-,20,-,-,-,-,-
2017110216+0900,-,-,-,1358,0,207,0,0,0,135,29,0,908,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,-,-,36,-,-,-,-,-
2017110217+0900,-,-,-,1744,0,362,0,1002,0,641,25,0,894,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,-,-,23,-,-,-,-,-
2017110218+0900,-,-,-,1450,0,359,0,1620,0,650,30,0,905,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,-,-,62,-,-,-,-,-
2017110219+0900,-,-,-,1341,0,357,0,289,0,650,28,0,905,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,-,-,100,-,-,-,-,-
2017110220+0900,-,-,-,1404,0,355,0,0,0,659,23,0,906,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,-,-,132,-,-,-,-,-
2017110221+0900,-,-,-,1215,0,299,0,0,0,526,35,0,906,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,-,-,148,-,-,-,-,-
2017110222+0900,-,-,-,727,0,38,0,0,0,0,28,0,445,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,-,-,55,-,-,-,-,-
2017110223+0900,-,-,-,547,0,0,0,0,0,0,24,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,-,-,0,-,-,-,-,-
2017110300+0900,-,-,-,483,0,0,0,0,0,0,24,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,-,-,0,-,-,-,-,-
2017110301+0900,-,-,-,516,0,0,0,941,0,0,15,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,-,-,0,-,-,-,-,-
2017110302+0900,-,-,-,689,0,0,0,970,0,0,24,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,-,-,0,-,-,-,-,-
2017110303+0900,-,-,-,516,0,0,0,1020,0,0,22,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,-,-,0,-,-,-,-,-
2017110304+0900,-,-,-,509,0,0,0,1015,0,0,22,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,-,-,0,-,-,-,-,-
2017110305+0900,-,-,-,573,0,0,0,1578,0,0,15,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,-,-,0,-,-,-,-,-
2017110306+0900,-,-,-,398,0,0,0,882,0,0,15,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,-,-,0,-,-,-,-,-
2017110307+0900,-,-,-,626,0,0,0,0,0,0,16,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,-,-,0,-,-,-,-,-
2017110308+0900,-,-,-,751,0,0,0,0,0,0,24,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,-,-,0,-,-,-,-,-
2017110309+0900,-,-,-,1756,0,17,0,0,0,24,30,0,691,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,-,-,33,-,-,-,-,-
2017110310+0900,-,-,-,2153,0,249,0,0,0,147,33,0,767,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,-,-,12,-,-,-,-,-
2017110311+0900,-,-,-,1540,0,192,0,0,0,0,46,0,890,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,-,-,26,-,-,-,-,-
2017110312+0900,-,-,-,1476,0,192,0,0,0,0,31,0,911,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,-,-,85,-,-,-,-,-
2017110313+0900,-,-,-,1425,0,190,0,0,0,0,45,0,907,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,-,-,17,-,-,-,-,-
2017110314+0900,-,-,-,1356,0,190,0,0,0,0,38,0,912,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,-,-,11,-,-,-,-,-
2017110315+0900,-,-,-,1120,0,191,0,0,0,0,40,0,860,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,-,-,6,-,-,-,-,-
2017110316+0900,-,-,-,998,0,204,0,0,0,46,25,0,897,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,-,-,87,-,-,-,-,-
2017110317+0900,-,-,-,1159,0,404,0,1295,0,645,30,0,900,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,-,-,69,-,-,-,-,-
2017110318+0900,-,-,-,1078,0,406,0,25,0,656,24,0,907,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,-,-,13,-,-,-,-,-
2017110319+0900,-,-,-,1115,0,406,0,0,0,659,20,0,797,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,-,-,64,-,-,-,-,-
2017110320+0900,-,-,-,1295,0,408,0,1283,0,664,30,0,685,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,-,-,96,-,-,-,-,-
2017110321+0900,-,-,-,852,0,301,0,0,0,491,27,0,575,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,-,-,15,-,-,-,-,-
2017110322+0900,-,-,-,554,0,0,0,0,0,0,24,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,-,-,0,-,-,-,-,-
2017110323+0900,-,-,-,675,0,0,0,0,0,0,17,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,-,-,0,-,-,-,-,-
2017110400+0900,-,-,-,470,0,0,0,0,0,0,23,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,-,-,0,-,-,-,-,-
2017110401+0900,-,-,-,604,0,0,0,1570,0,0,23,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,-,-,0,-,-,-,-,-
2017110402+0900,-,-,-,625,0,0,0,625,0,0,15,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,-,-,0,-,-,-,-,-
2017110403+0900,-,-,-,498,0,0,0,0,0,0,22,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,-,-,0,-,-,-,-,-
2017110404+0900,-,-,-,702,0,0,0,92,0,0,16,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,-,-,0,-,-,-,-,-
2017110405+0900,-,-,-,482,0,0,0,0,0,0,15,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,-,-,0,-,-,-,-,-
2017110406+0900,-,-,-,429,0,0,0,0,0,0,14,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,-,-,0,-,-,-,-,-
2017110407+0900,-,-,-,485,0,0,0,0,0,0,21,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,-,-,0,-,-,-,-,-
2017110408+0900,-,-,-,580,0,0,0,0,0,0,18,0,288,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,-,-,0,-,-,-,-,-
2017110409+0900,-,-,-,1156,0,54,0,0,0,0,33,0,782,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,-,-,33,-,-,-,-,-
2017110410+0900,-,-,-,2091,0,150,0,0,0,0,47,0,776,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,-,-,25,-,-,-,-,-
2017110411+0900,-,-,-,1547,0,151,0,0,0,0,36,0,776,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,-,-,9,-,-,-,-,-
2017110412+0900,-,-,-,1468,0,151,0,0,0,0,34,0,847,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,-,-,29,-,-,-,-,-
2017110413+0900,-,-,-,1441,0,150,0,0,0,0,32,0,910,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,-,-,113,-,-,-,-,-
2017110414+0900,-,-,-,1459,0,152,0,0,0,0,40,0,925,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,-,-,88,-,-,-,-,-
2017110415+0900,-,-,-,1374,0,154,0,0,0,0,33,0,387,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,-,-,27,-,-,-,-,-
2017110416+0900,-,-,-,1040,0,152,0,0,0,0,25,0,277,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,-,-,2,-,-,-,-,-
2017110417+0900,-,-,-,1320,0,259,0,1513,0,451,30,0,759,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,-,-,56,-,-,-,-,-
2017110418+0900,-,-,-,1433,0,309,0,1443,0,661,15,0,917,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,-,-,81,-,-,-,-,-
2017110419+0900,-,-,-,1066,0,307,0,0,0,660,19,0,838,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,-,-,77,-,-,-,-,-
2017110420+0900,-,-,-,1053,0,311,0,698,0,661,33,0,702,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,-,-,129,-,-,-,-,-
2017110421+0900,-,-,-,936,0,240,0,0,0,454,22,0,275,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,-,-,0,-,-,-,-,-
2017110422+0900,-,-,-,699,0,16,0,0,0,0,14,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,-,-,0,-,-,-,-,-
2017110423+0900,-,-,-,441,0,0,0,0,0,0,15,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,-,-,0,-,-,-,-,-
2017110500+0900,-,-,-,473,0,0,0,0,0,0,14,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,-,-,0,-,-,-,-,-
2017110501+0900,-,-,-,486,0,0,0,1704,0,0,17,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,-,-,0,-,-,-,-,-
2017110502+0900,-,-,-,542,0,0,0,1856,0,0,18,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,-,-,0,-,-,-,-,-
2017110503+0900,-,-,-,515,0,0,0,1428,0,0,9,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,-,-,0,-,-,-,-,-
2017110504+0900,-,-,-,558,0,0,0,58,0,0,14,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,-,-,0,-,-,-,-,-
2017110505+0900,-,-,-,413,0,0,0,0,0,0,10,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,-,-,0,-,-,-,-,-
2017110506+0900,-,-,-,445,0,0,0,0,0,0,11,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,-,-,0,-,-,-,-,-
2017110507+0900,-,-,-,390,0,0,0,0,0,0,10,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,-,-,0,-,-,-,-,-
2017110508+0900,-,-,-,676,0,0,0,0,0,0,15,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,-,-,0,-,-,-,-,-
2017110509+0900,-,-,-,544,0,0,0,0,0,0,25,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,-,-,0,-,-,-,-,-
2017110510+0900,-,-,-,527,0,0,0,0,0,0,27,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,-,-,0,-,-,-,-,-
2017110511+0900,-,-,-,494,0,0,0,0,0,0,28,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,-,-,0,-,-,-,-,-
2017110512+0900,-,-,-,416,0,0,0,0,0,0,39,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,-,-,0,-,-,-,-,-
2017110513+0900,-,-,-,514,0,0,0,0,0,0,28,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,-,-,0,-,-,-,-,-
2017110514+0900,-,-,-,748,0,0,0,0,0,0,34,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,-,-,0,-,-,-,-,-
2017110515+0900,-,-,-,476,0,0,0,0,0,0,20,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,-,-,0,-,-,-,-,-
2017110516+0900,-,-,-,496,0,0,0,0,0,0,24,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,-,-,0,-,-,-,-,-
2017110517+0900,-,-,-,606,0,0,0,0,0,0,15,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,-,-,0,-,-,-,-,-
2017110518+0900,-,-,-,504,0,0,0,0,0,0,23,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,-,-,0,-,-,-,-,-
2017110519+0900,-,-,-,431,0,0,0,0,0,0,15,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,-,-,0,-,-,-,-,-
