計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,太陽光発電,IHヒーター,エコキュート,ワンルームAC・200V,2F寝室AC,1R冷蔵庫・洗濯機・照明,未使用,1R・TV・2F寝室照明,居間照明・コンセント,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201802010930+0900,-,-,-,64,110,270,0,0,0,0,76,0,23,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,-,-,-,-,-,-,-,-
201802011000+0900,-,-,-,0,252,379,0,0,0,0,74,0,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,-,-,-,-,-,-,-,-
201802011030+0900,-,-,-,0,369,496,0,0,0,0,75,0,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,-,-,-,-,-,-,-,-
201802011100+0900,-,-,-,0,748,872,0,0,0,0,73,0,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,-,-,-,-,-,-,-,-
201802011130+0900,-,-,-,0,775,902,0,0,0,0,73,0,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,-,-,-,-,-,-,-,-
201802011200+0900,-,-,-,0,345,553,0,0,0,0,140,0,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,-,-,-,-,-,-,-,-
201802011230+0900,-,-,-,96,248,640,0,0,0,0,144,0,23,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,-,-,-,-,-,-,-,-
201802011300+0900,-,-,-,13,337,599,0,0,0,0,139,0,23,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,-,-,-,-,-,-,-,-
201802011330+0900,-,-,-,9,578,837,0,0,0,0,219,0,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,-,-,-,-,-,-,-,-
201802011400+0900,-,-,-,1,638,850,0,0,0,0,160,0,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,-,-,-,-,-,-,-,-
201802011430+0900,-,-,-,0,366,572,0,0,0,0,153,0,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,-,-,-,-,-,-,-,-
201802011500+0900,-,-,-,19,275,464,0,0,0,0,156,0,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,-,-,-,-,-,-,-,-
201802011530+0900,-,-,-,7,298,492,0,0,0,0,154,0,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,-,-,-,-,-,-,-,-
201802011600+0900,-,-,-,2,195,392,0,0,0,0,99,0,24,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,-,-,-,-,-,-,-,-
201802011630+0900,-,-,-,214,5,200,0,0,79,0,150,0,53,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,-,-,-,-,-,-,-,-
201802011700+0900,-,-,-,1609,0,67,0,0,982,0,126,0,304,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,-,-,-,-,-,-,-,-
201802011730+0900,-,-,-,1461,0,2,0,0,823,0,158,0,247,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,-,-,-,-,-,-,-,-
201802011800+0900,-,-,-,1223,0,0,0,0,733,0,201,0,168,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,-,-,-,-,-,-,-,-
201802011830+0900,-,-,-,1091,0,0,0,0,630,0,124,0,168,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,-,-,-,-,-,-,-,-
201802011900+0900,-,-,-,1019,0,0,0,0,608,0,137,0,162,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,-,-,-,-,-,-,-,-
201802011930+0900,-,-,-,939,0,0,0,0,536,0,134,0,156,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,-,-,-,-,-,-,-,-
201802012000+0900,-,-,-,1012,0,0,0,0,577,0,173,0,113,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,-,-,-,-,-,-,-,-
201802012030+0900,-,-,-,691,0,0,0,0,142,0,163,0,260,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,-,-,-,-,-,-,-,-
201802012100+0900,-,-,-,819,0,0,0,2,0,173,150,0,336,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,-,-,-,-,-,-,-,-
201802012130+0900,-,-,-,1377,0,0,0,10,0,420,114,0,232,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,-,-,-,-,-,-,-,-
201802012200+0900,-,-,-,746,0,0,0,0,0,300,108,0,136,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,-,-,-,-,-,-,-,-
201802012230+0900,-,-,-,895,0,0,0,50,0,306,109,0,137,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,-,-,-,-,-,-,-,-
201802012300+0900,-,-,-,745,0,0,0,0,0,295,104,0,132,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,-,-,-,-,-,-,-,-
201802012330+0900,-,-,-,703,0,0,0,830,0,243,101,0,135,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,-,-,-,-,-,-,-,-
201802020000+0900,-,-,-,269,0,0,0,1114,0,0,89,0,134,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,-,-,-,-,-,-,-,-
201802020030+0900,-,-,-,269,0,0,0,943,0,0,91,0,137,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,-,-,-,-,-,-,-,-
201802020100+0900,-,-,-,267,0,0,0,1114,0,0,90,0,135,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,-,-,-,-,-,-,-,-
201802020130+0900,-,-,-,261,0,0,0,1110,0,0,87,0,133,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,-,-,-,-,-,-,-,-
201802020200+0900,-,-,-,287,0,0,0,917,0,0,115,0,133,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,-,-,-,-,-,-,-,-
201802020230+0900,-,-,-,273,0,0,0,1133,0,0,125,0,107,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,-,-,-,-,-,-,-,-
201802020300+0900,-,-,-,187,0,0,0,1132,0,0,120,0,30,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,-,-,-,-,-,-,-,-
201802020330+0900,-,-,-,183,0,0,0,990,0,0,110,0,36,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,-,-,-,-,-,-,-,-
201802020400+0900,-,-,-,143,0,0,0,1066,0,0,86,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,-,-,-,-,-,-,-,-
201802020430+0900,-,-,-,199,0,0,0,1118,0,0,140,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,-,-,-,-,-,-,-,-
201802020500+0900,-,-,-,224,0,0,0,1,0,0,88,0,21,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,-,-,-,-,-,-,-,-
201802020530+0900,-,-,-,152,0,0,0,0,0,0,86,0,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,-,-,-,-,-,-,-,-
201802020600+0900,-,-,-,345,0,0,0,0,0,0,116,0,21,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,-,-,-,-,-,-,-,-
201802020630+0900,-,-,-,640,0,0,0,0,221,0,152,0,36,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,-,-,-,-,-,-,-,-
201802020700+0900,-,-,-,1260,0,1,0,0,685,0,124,0,266,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,-,-,-,-,-,-,-,-
201802020730+0900,-,-,-,1568,0,81,160,0,903,0,129,0,319,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,-,-,-,-,-,-,-,-
201802020800+0900,-,-,-,872,0,158,0,0,480,0,152,0,149,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,-,-,-,-,-,-,-,-
201802020830+0900,-,-,-,108,32,264,0,0,0,0,116,0,20,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,-,-,-,-,-,-,-,-
201802020900+0900,-,-,-,161,86,339,0,0,0,0,86,0,20,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,-,-,-,-,-,-,-,-
201802020930+0900,-,-,-,14,160,307,0,0,0,0,89,0,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,-,-,-,-,-,-,-,-
201802021000+0900,-,-,-,0,329,468,0,0,0,0,85,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,-,-,-,-,-,-,-,-
201802021030+0900,-,-,-,0,442,590,0,0,0,0,96,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,-,-,-,-,-,-,-,-
201802021100+0900,-,-,-,0,549,685,0,0,0,0,87,0,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,-,-,-,-,-,-,-,-
201802021130+0900,-,-,-,2,187,475,0,0,0,0,88,0,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,-,-,-,-,-,-,-,-
201802021200+0900,-,-,-,0,291,550,0,0,0,0,152,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,-,-,-,-,-,-,-,-
201802021230+0900,-,-,-,9,360,571,0,0,0,0,158,0,19,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,-,-,-,-,-,-,-,-
201802021300+0900,-,-,-,0,411,611,0,0,0,0,152,0,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,-,-,-,-,-,-,-,-
201802021330+0900,-,-,-,0,221,444,0,0,0,0,176,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,-,-,-,-,-,-,-,-
201802021400+0900,-,-,-,0,125,360,0,0,0,0,185,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,-,-,-,-,-,-,-,-
201802021430+0900,-,-,-,1,153,353,0,0,0,0,153,0,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,-,-,-,-,-,-,-,-
201802021500+0900,-,-,-,71,0,134,0,0,0,0,163,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,-,-,-,-,-,-,-,-
201802021530+0900,-,-,-,166,0,137,0,0,0,0,180,0,19,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,-,-,-,-,-,-,-,-
201802021600+0900,-,-,-,267,0,125,0,0,0,0,118,0,19,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,-,-,-,-,-,-,-,-
201802021630+0900,-,-,-,1172,0,25,0,0,783,0,127,0,66,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,-,-,-,-,-,-,-,-
201802021700+0900,-,-,-,1547,0,1,0,0,895,0,139,0,277,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,-,-,-,-,-,-,-,-
201802021730+0900,-,-,-,1861,0,0,0,0,832,0,173,0,291,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,-,-,-,-,-,-,-,-
201802021800+0900,-,-,-,1527,0,0,0,0,781,0,165,0,284,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,-,-,-,-,-,-,-,-
201802021830+0900,-,-,-,1424,0,0,0,0,578,0,313,0,331,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,-,-,-,-,-,-,-,-
201802021900+0900,-,-,-,1164,0,0,0,0,479,0,161,0,338,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,-,-,-,-,-,-,-,-
201802021930+0900,-,-,-,1181,0,0,143,0,388,0,157,0,337,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,-,-,-,-,-,-,-,-
201802022000+0900,-,-,-,1111,0,0,0,2,418,0,138,0,222,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,-,-,-,-,-,-,-,-
201802022030+0900,-,-,-,543,0,0,0,7,0,0,121,0,58,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,-,-,-,-,-,-,-,-
201802022100+0900,-,-,-,280,0,0,0,0,0,0,113,0,61,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,-,-,-,-,-,-,-,-
201802022130+0900,-,-,-,272,0,0,0,0,0,0,92,0,58,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,-,-,-,-,-,-,-,-
201802022200+0900,-,-,-,277,0,0,0,50,0,0,95,0,56,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,-,-,-,-,-,-,-,-
201802022230+0900,-,-,-,271,0,0,0,0,0,0,88,0,55,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,-,-,-,-,-,-,-,-
201802022300+0900,-,-,-,388,0,0,0,0,0,0,109,0,152,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,-,-,-,-,-,-,-,-
201802022330+0900,-,-,-,384,0,0,0,0,0,0,118,0,137,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,-,-,-,-,-,-,-,-
201802030000+0900,-,-,-,352,0,0,0,0,0,0,90,0,135,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,-,-,-,-,-,-,-,-
201802030030+0900,-,-,-,348,0,0,0,74,0,0,87,0,135,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,-,-,-,-,-,-,-,-
201802030100+0900,-,-,-,347,0,0,0,425,0,0,90,0,133,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,-,-,-,-,-,-,-,-
201802030130+0900,-,-,-,282,0,0,0,506,0,0,105,0,134,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,-,-,-,-,-,-,-,-
201802030200+0900,-,-,-,236,0,0,0,478,0,0,129,0,73,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,-,-,-,-,-,-,-,-
201802030230+0900,-,-,-,159,0,0,0,481,0,0,105,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,-,-,-,-,-,-,-,-
201802030300+0900,-,-,-,139,0,0,0,478,0,0,84,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,-,-,-,-,-,-,-,-
201802030330+0900,-,-,-,139,0,0,0,476,0,0,85,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,-,-,-,-,-,-,-,-
201802030400+0900,-,-,-,142,0,0,0,473,0,0,86,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,-,-,-,-,-,-,-,-
201802030430+0900,-,-,-,184,0,0,0,474,0,0,129,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,-,-,-,-,-,-,-,-
201802030500+0900,-,-,-,159,0,0,0,470,0,0,103,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,-,-,-,-,-,-,-,-
201802030530+0900,-,-,-,184,0,0,0,467,0,0,81,0,21,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,-,-,-,-,-,-,-,-
201802030600+0900,-,-,-,399,0,0,0,465,19,0,98,0,55,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,-,-,-,-,-,-,-,-
201802030630+0900,-,-,-,1569,0,0,0,463,898,0,161,0,168,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,-,-,-,-,-,-,-,-
201802030700+0900,-,-,-,1038,0,0,0,458,601,0,162,0,144,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,-,-,-,-,-,-,-,-
201802030730+0900,-,-,-,533,0,73,0,486,338,0,112,0,66,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,-,-,-,-,-,-,-,-
201802030800+0900,-,-,-,164,11,180,0,60,0,0,75,0,20,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,-,-,-,-,-,-,-,-
201802030830+0900,-,-,-,147,66,294,0,1,0,0,71,0,19,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,-,-,-,-,-,-,-,-
201802030900+0900,-,-,-,2,469,599,0,0,0,0,73,0,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,-,-,-,-,-,-,-,-
201802030930+0900,-,-,-,20,493,718,0,0,62,0,102,0,50,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,-,-,-,-,-,-,-,-
