計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,リビングAC・200V,主寝室AC・200V,キッチンAC,冷蔵庫,食洗機,洗濯機,未使用,電子レンジ,寝室・キッチン電灯,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018020100+0900,-,-,-,3354,0,27,392,0,91,195,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3354,-,-,-,-,-,-,-,-
2018020101+0900,-,-,-,1686,0,28,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,-,-,-,-,-,-,-,-
2018020102+0900,-,-,-,515,0,27,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,-,-,-,-,-,-,-,-
2018020103+0900,-,-,-,1323,0,28,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,-,-,-,-,-,-,-,-
2018020104+0900,-,-,-,1872,0,27,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,-,-,-,-,-,-,-,-
2018020105+0900,-,-,-,2133,0,45,69,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133,-,-,-,-,-,-,-,-
2018020106+0900,-,-,-,10845,0,2742,1547,0,212,3,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10845,-,-,-,-,-,-,-,-
2018020107+0900,-,-,-,7960,0,2513,374,0,90,0,5,0,27,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7960,-,-,-,-,-,-,-,-
2018020108+0900,-,-,-,6455,0,2273,0,0,90,0,62,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6455,-,-,-,-,-,-,-,-
2018020109+0900,-,-,-,5323,0,587,0,0,97,0,12,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5323,-,-,-,-,-,-,-,-
2018020110+0900,-,-,-,4793,0,1172,304,0,88,7,15,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4793,-,-,-,-,-,-,-,-
2018020111+0900,-,-,-,2773,0,897,0,0,137,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,-,-,-,-,-,-,-,-
2018020112+0900,-,-,-,2624,0,26,0,0,215,1,0,0,71,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,-,-,-,-,-,-,-,-
2018020113+0900,-,-,-,2107,0,26,0,0,83,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2107,-,-,-,-,-,-,-,-
2018020114+0900,-,-,-,3011,0,27,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011,-,-,-,-,-,-,-,-
2018020115+0900,-,-,-,2552,0,27,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,-,-,-,-,-,-,-,-
2018020116+0900,-,-,-,2085,0,27,0,0,82,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,-,-,-,-,-,-,-,-
2018020117+0900,-,-,-,7000,0,1699,0,0,90,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,-,-,-,-,-,-,-,-
2018020118+0900,-,-,-,9917,0,1466,0,0,93,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9917,-,-,-,-,-,-,-,-
2018020119+0900,-,-,-,7180,0,1315,0,0,187,0,0,0,79,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7180,-,-,-,-,-,-,-,-
2018020120+0900,-,-,-,5804,0,1295,0,0,111,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5804,-,-,-,-,-,-,-,-
2018020121+0900,-,-,-,8067,0,1412,1432,0,98,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8067,-,-,-,-,-,-,-,-
2018020122+0900,-,-,-,8631,0,799,1016,0,112,440,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8631,-,-,-,-,-,-,-,-
2018020123+0900,-,-,-,7225,0,29,1026,0,104,531,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7225,-,-,-,-,-,-,-,-
2018020200+0900,-,-,-,4448,0,27,845,0,101,53,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4448,-,-,-,-,-,-,-,-
2018020201+0900,-,-,-,527,0,27,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,-,-,-,-,-,-,-,-
2018020202+0900,-,-,-,513,0,28,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,-,-,-,-,-,-,-,-
2018020203+0900,-,-,-,1229,0,27,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,-,-,-,-,-,-,-,-
2018020204+0900,-,-,-,2036,0,27,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,-,-,-,-,-,-,-,-
2018020205+0900,-,-,-,2080,0,33,9,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,-,-,-,-,-,-,-,-
2018020206+0900,-,-,-,10097,0,2114,1606,0,103,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10097,-,-,-,-,-,-,-,-
2018020207+0900,-,-,-,7847,0,2798,225,0,244,0,0,0,75,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7847,-,-,-,-,-,-,-,-
2018020208+0900,-,-,-,5661,0,2425,0,0,92,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5661,-,-,-,-,-,-,-,-
2018020209+0900,-,-,-,5018,0,2520,0,0,89,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5018,-,-,-,-,-,-,-,-
2018020210+0900,-,-,-,4761,0,2239,0,0,146,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4761,-,-,-,-,-,-,-,-
2018020211+0900,-,-,-,337,148,140,0,0,84,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,-,-,-,-,-,-,-,-
2018020212+0900,-,-,-,1633,26,1805,0,0,176,1,0,0,91,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,-,-,-,-,-,-,-,-
2018020213+0900,-,-,-,1730,0,1867,0,0,94,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,-,-,-,-,-,-,-,-
2018020214+0900,-,-,-,2642,91,1187,0,0,99,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551,-,-,-,-,-,-,-,-
2018020215+0900,-,-,-,1541,0,232,0,0,85,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,-,-,-,-,-,-,-,-
2018020216+0900,-,-,-,5052,0,2040,0,0,140,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5052,-,-,-,-,-,-,-,-
2018020217+0900,-,-,-,4789,0,1627,0,0,96,6,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789,-,-,-,-,-,-,-,-
2018020218+0900,-,-,-,4849,0,1349,0,0,84,2,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849,-,-,-,-,-,-,-,-
2018020219+0900,-,-,-,7134,0,1441,1075,0,207,0,0,0,42,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7134,-,-,-,-,-,-,-,-
2018020220+0900,-,-,-,5911,0,27,1030,0,94,0,0,0,36,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5911,-,-,-,-,-,-,-,-
2018020221+0900,-,-,-,8126,0,27,910,0,97,1,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8126,-,-,-,-,-,-,-,-
2018020222+0900,-,-,-,8930,0,27,924,0,97,487,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8930,-,-,-,-,-,-,-,-
2018020223+0900,-,-,-,8218,0,29,869,0,97,519,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8218,-,-,-,-,-,-,-,-
2018020300+0900,-,-,-,6400,0,27,828,0,85,58,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400,-,-,-,-,-,-,-,-
2018020301+0900,-,-,-,517,0,28,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,-,-,-,-,-,-,-,-
2018020302+0900,-,-,-,520,0,27,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,-,-,-,-,-,-,-,-
2018020303+0900,-,-,-,1171,0,27,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,-,-,-,-,-,-,-,-
2018020304+0900,-,-,-,1869,0,27,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,-,-,-,-,-,-,-,-
2018020305+0900,-,-,-,5691,0,575,1211,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5691,-,-,-,-,-,-,-,-
2018020306+0900,-,-,-,9630,0,2483,1277,0,78,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9630,-,-,-,-,-,-,-,-
2018020307+0900,-,-,-,6070,0,2661,57,0,335,2,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6070,-,-,-,-,-,-,-,-
2018020308+0900,-,-,-,3085,0,1053,0,0,98,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3085,-,-,-,-,-,-,-,-
2018020309+0900,-,-,-,204,1,27,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,-,-,-,-,-,-,-,-
2018020310+0900,-,-,-,0,494,26,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-
2018020311+0900,-,-,-,1191,250,690,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,-,-,-,-,-,-,-,-
2018020312+0900,-,-,-,986,966,698,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,-,-,-,-,-,-,-,-
2018020313+0900,-,-,-,11,1127,26,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-
2018020314+0900,-,-,-,5,1221,27,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-
2018020315+0900,-,-,-,2,1199,26,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-
2018020316+0900,-,-,-,1083,521,373,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-
