計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,スポットライト,未使用,エコキュート,未使用,シャンデリア,ワインセラー,未使用,厨房換気扇,ペンダント,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201804030500+0900,-,-,-,274,0,0,0,644,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,-,-,0,-,-,-,-,-
201804030530+0900,-,-,-,261,0,0,0,191,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,-,-,0,-,-,-,-,-
201804030600+0900,-,-,-,248,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,-,-,0,-,-,-,-,-
201804030630+0900,-,-,-,209,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,-,-,0,-,-,-,-,-
201804030700+0900,-,-,-,333,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,-,-,0,-,-,-,-,-
201804030730+0900,-,-,-,244,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,-,-,0,-,-,-,-,-
201804030800+0900,-,-,-,356,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,-,-,0,-,-,-,-,-
201804030830+0900,-,-,-,304,0,0,0,0,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,-,-,0,-,-,-,-,-
201804030900+0900,-,-,-,1416,0,0,0,0,0,0,12,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,-,-,22,-,-,-,-,-
201804030930+0900,-,-,-,1057,0,0,0,0,0,0,24,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,-,-,8,-,-,-,-,-
201804031000+0900,-,-,-,765,0,67,0,0,0,0,16,0,308,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,-,-,11,-,-,-,-,-
201804031030+0900,-,-,-,801,0,69,0,0,0,0,20,0,305,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,-,-,10,-,-,-,-,-
201804031100+0900,-,-,-,911,0,67,0,0,0,0,22,0,305,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,-,-,35,-,-,-,-,-
201804031130+0900,-,-,-,723,0,69,0,0,0,0,19,0,306,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,-,-,32,-,-,-,-,-
201804031200+0900,-,-,-,932,0,71,0,0,0,0,25,0,307,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,-,-,37,-,-,-,-,-
201804031230+0900,-,-,-,1139,0,73,0,0,0,0,23,0,305,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,-,-,54,-,-,-,-,-
201804031300+0900,-,-,-,947,0,70,0,0,0,0,25,0,305,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,-,-,131,-,-,-,-,-
201804031330+0900,-,-,-,876,0,67,0,0,0,0,31,0,307,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,-,-,132,-,-,-,-,-
201804031400+0900,-,-,-,733,0,71,0,0,0,0,17,0,307,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,-,-,94,-,-,-,-,-
201804031430+0900,-,-,-,921,0,73,0,0,0,0,28,0,307,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,-,-,68,-,-,-,-,-
201804031500+0900,-,-,-,530,0,75,0,0,0,0,21,0,206,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,-,-,25,-,-,-,-,-
201804031530+0900,-,-,-,499,0,72,0,0,0,0,24,0,204,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,-,-,9,-,-,-,-,-
201804031600+0900,-,-,-,577,0,73,0,0,0,0,17,0,204,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,-,-,1,-,-,-,-,-
201804031630+0900,-,-,-,490,0,68,0,0,0,0,14,0,204,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,-,-,5,-,-,-,-,-
201804031700+0900,-,-,-,601,0,71,0,462,0,0,11,0,206,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,-,-,0,-,-,-,-,-
201804031730+0900,-,-,-,867,0,69,0,524,0,0,16,0,293,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,-,-,17,-,-,-,-,-
201804031800+0900,-,-,-,787,0,173,0,523,0,257,20,0,306,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,-,-,25,-,-,-,-,-
201804031830+0900,-,-,-,900,0,210,0,521,0,348,10,0,307,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,-,-,13,-,-,-,-,-
201804031900+0900,-,-,-,769,0,210,0,520,0,350,15,0,306,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,-,-,18,-,-,-,-,-
201804031930+0900,-,-,-,947,0,209,0,762,0,351,22,0,307,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,-,-,26,-,-,-,-,-
201804032000+0900,-,-,-,872,0,211,0,289,0,355,16,0,307,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,-,-,40,-,-,-,-,-
201804032030+0900,-,-,-,891,0,209,0,0,0,358,12,0,307,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,-,-,55,-,-,-,-,-
201804032100+0900,-,-,-,686,0,209,0,0,0,349,16,0,304,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,-,-,37,-,-,-,-,-
201804032130+0900,-,-,-,466,0,210,0,0,0,352,18,0,242,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,-,-,28,-,-,-,-,-
201804032200+0900,-,-,-,590,0,181,0,0,0,291,16,0,203,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,-,-,30,-,-,-,-,-
201804032230+0900,-,-,-,640,0,54,0,0,0,0,14,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,-,-,37,-,-,-,-,-
201804032300+0900,-,-,-,515,0,26,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,-,-,0,-,-,-,-,-
201804032330+0900,-,-,-,545,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,-,-,0,-,-,-,-,-
