計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,増設部屋エアコン,IHヒーター,エコキュート,LDKエアコン,不明,リビング照明,未使用,廊下・照明,未使用,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018040300+0900,-,-,-,244,0,0,0,0,0,0,196,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,-,-,0,-,-,-,-,-
2018040301+0900,-,-,-,280,0,0,0,0,0,0,226,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,-,-,0,-,-,-,-,-
2018040302+0900,-,-,-,1299,0,0,0,1003,0,0,236,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,-,-,0,-,-,-,-,-
2018040303+0900,-,-,-,1341,0,0,0,1053,0,0,230,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,-,-,0,-,-,-,-,-
2018040304+0900,-,-,-,1546,0,0,0,1046,0,0,224,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,-,-,0,-,-,-,-,-
2018040305+0900,-,-,-,1367,0,0,112,899,0,10,248,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,-,-,8,-,-,-,-,-
2018040306+0900,-,-,-,1019,0,0,249,0,0,2,598,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,-,-,13,-,-,-,-,-
2018040307+0900,-,-,-,1335,0,0,0,0,0,0,744,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,-,-,6,-,-,-,-,-
2018040308+0900,-,-,-,938,0,0,0,0,0,0,323,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,-,-,0,-,-,-,-,-
2018040309+0900,-,-,-,344,0,0,0,0,0,0,240,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,-,-,0,-,-,-,-,-
2018040310+0900,-,-,-,306,0,0,0,0,0,0,221,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,-,-,0,-,-,-,-,-
2018040311+0900,-,-,-,294,0,0,0,0,0,0,211,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,-,-,0,-,-,-,-,-
2018040312+0900,-,-,-,288,0,0,0,0,0,0,206,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,-,-,0,-,-,-,-,-
2018040313+0900,-,-,-,254,0,0,0,0,0,0,173,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,-,-,0,-,-,-,-,-
2018040314+0900,-,-,-,332,0,0,0,0,0,0,227,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,-,-,2,-,-,-,-,-
2018040315+0900,-,-,-,318,0,0,0,0,0,0,225,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,-,-,0,-,-,-,-,-
2018040316+0900,-,-,-,409,0,0,0,0,0,0,239,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,-,-,0,-,-,-,-,-
2018040317+0900,-,-,-,883,0,0,189,0,0,0,305,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,-,-,7,-,-,-,-,-
2018040318+0900,-,-,-,834,0,0,245,0,0,0,348,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,-,-,17,-,-,-,-,-
2018040319+0900,-,-,-,734,0,0,88,0,0,5,401,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,-,-,127,-,-,-,-,-
2018040320+0900,-,-,-,734,0,0,70,0,0,0,375,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,-,-,52,-,-,-,-,-
