計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,食洗機,エコキュート,居間エアコン,エアコン・場所不明,キッチン電灯,未使用,リビング電灯,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018010116+0900,-,-,-,1561,0,0,0,0,0,0,80,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,-,-,0,-,-,-,-,-
2018010117+0900,-,-,-,3698,0,475,0,1596,0,0,100,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3698,-,-,260,-,-,-,-,-
2018010118+0900,-,-,-,3600,0,422,71,413,817,0,148,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,-,-,11,-,-,-,-,-
2018010119+0900,-,-,-,2669,0,161,0,8,868,0,112,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669,-,-,93,-,-,-,-,-
2018010120+0900,-,-,-,1778,0,0,0,7,300,0,86,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,-,-,70,-,-,-,-,-
2018010121+0900,-,-,-,1515,0,0,0,0,0,0,82,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,-,-,0,-,-,-,-,-
2018010122+0900,-,-,-,2738,0,0,0,1233,0,0,84,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738,-,-,0,-,-,-,-,-
2018010123+0900,-,-,-,2963,0,0,0,1382,0,0,89,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963,-,-,0,-,-,-,-,-
2018010200+0900,-,-,-,2539,0,0,0,1386,0,0,81,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,-,-,26,-,-,-,-,-
2018010201+0900,-,-,-,2744,0,0,0,1299,0,0,83,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744,-,-,177,-,-,-,-,-
2018010202+0900,-,-,-,2131,0,0,0,1098,0,0,132,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131,-,-,2,-,-,-,-,-
2018010203+0900,-,-,-,2980,0,0,0,1235,0,0,165,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2980,-,-,0,-,-,-,-,-
2018010204+0900,-,-,-,3367,0,0,0,1310,0,0,110,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3367,-,-,0,-,-,-,-,-
2018010205+0900,-,-,-,3300,0,0,0,1254,0,0,89,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,-,-,0,-,-,-,-,-
2018010206+0900,-,-,-,3568,0,0,0,1199,0,0,90,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3568,-,-,0,-,-,-,-,-
2018010207+0900,-,-,-,3790,0,692,192,1169,0,0,113,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3790,-,-,40,-,-,-,-,-
2018010208+0900,-,-,-,2231,0,469,0,47,0,0,96,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231,-,-,15,-,-,-,-,-
2018010209+0900,-,-,-,1176,0,0,0,0,0,0,82,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,-,-,0,-,-,-,-,-
2018010210+0900,-,-,-,1036,0,0,0,0,0,0,78,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,-,-,0,-,-,-,-,-
2018010211+0900,-,-,-,1387,0,169,46,0,0,0,83,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,-,-,0,-,-,-,-,-
2018010212+0900,-,-,-,1532,0,232,78,0,0,0,85,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,-,-,39,-,-,-,-,-
2018010213+0900,-,-,-,919,0,0,0,0,0,0,84,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,-,-,0,-,-,-,-,-
2018010214+0900,-,-,-,902,0,0,0,0,0,0,85,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,-,-,0,-,-,-,-,-
2018010215+0900,-,-,-,918,0,0,0,0,0,0,81,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,-,-,0,-,-,-,-,-
2018010216+0900,-,-,-,760,0,0,0,0,0,0,96,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,-,-,10,-,-,-,-,-
2018010217+0900,-,-,-,1446,0,0,0,0,438,0,80,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,-,-,6,-,-,-,-,-
2018010218+0900,-,-,-,2487,0,517,128,0,904,0,137,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2487,-,-,10,-,-,-,-,-
2018010219+0900,-,-,-,2042,0,0,15,0,817,0,98,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,-,-,1,-,-,-,-,-
2018010220+0900,-,-,-,2410,0,181,61,0,786,0,87,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410,-,-,3,-,-,-,-,-
2018010221+0900,-,-,-,1623,0,0,0,0,426,0,96,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,-,-,34,-,-,-,-,-
2018010222+0900,-,-,-,2409,0,0,0,1176,0,0,88,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409,-,-,226,-,-,-,-,-
2018010223+0900,-,-,-,2608,0,0,0,1378,0,0,86,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608,-,-,41,-,-,-,-,-
2018010300+0900,-,-,-,2248,0,0,0,1404,0,0,93,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,-,-,132,-,-,-,-,-
2018010301+0900,-,-,-,2542,0,0,0,1285,0,0,82,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,-,-,95,-,-,-,-,-
2018010302+0900,-,-,-,2388,0,0,0,1237,0,0,134,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388,-,-,13,-,-,-,-,-
2018010303+0900,-,-,-,2224,0,0,0,1353,0,0,165,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,-,-,78,-,-,-,-,-
2018010304+0900,-,-,-,2647,0,0,0,1383,0,0,107,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,-,-,0,-,-,-,-,-
2018010305+0900,-,-,-,3281,0,0,0,1360,0,0,88,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281,-,-,0,-,-,-,-,-
2018010306+0900,-,-,-,4024,0,673,24,1600,0,0,107,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024,-,-,30,-,-,-,-,-
2018010307+0900,-,-,-,3008,0,160,0,1259,0,0,123,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008,-,-,47,-,-,-,-,-
2018010308+0900,-,-,-,1228,0,0,0,49,0,0,87,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,-,-,20,-,-,-,-,-
2018010309+0900,-,-,-,2262,0,0,0,0,678,0,92,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2262,-,-,0,-,-,-,-,-
2018010310+0900,-,-,-,1824,0,0,0,0,662,0,87,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,-,-,17,-,-,-,-,-
2018010311+0900,-,-,-,1534,0,82,60,0,533,0,83,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,-,-,47,-,-,-,-,-
2018010312+0900,-,-,-,979,0,0,0,0,415,0,80,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,-,-,40,-,-,-,-,-
2018010313+0900,-,-,-,601,0,0,0,0,0,0,82,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,-,-,12,-,-,-,-,-
2018010314+0900,-,-,-,428,0,0,0,0,0,0,84,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,-,-,0,-,-,-,-,-
2018010315+0900,-,-,-,443,0,0,0,0,0,0,82,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,-,-,0,-,-,-,-,-
2018010316+0900,-,-,-,1864,0,195,0,0,803,0,80,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,-,-,62,-,-,-,-,-
2018010317+0900,-,-,-,2395,0,0,0,0,844,0,92,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395,-,-,0,-,-,-,-,-
2018010318+0900,-,-,-,3153,0,467,85,0,761,0,123,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3153,-,-,24,-,-,-,-,-
2018010319+0900,-,-,-,2259,0,0,0,0,426,0,105,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259,-,-,46,-,-,-,-,-
2018010320+0900,-,-,-,1786,0,0,0,6,0,0,80,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,-,-,230,-,-,-,-,-
2018010321+0900,-,-,-,2314,0,0,0,6,0,0,82,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314,-,-,13,-,-,-,-,-
2018010322+0900,-,-,-,3372,0,0,0,1628,0,0,83,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3372,-,-,93,-,-,-,-,-
2018010323+0900,-,-,-,4464,0,0,0,1833,0,0,80,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4464,-,-,51,-,-,-,-,-
2018010400+0900,-,-,-,4497,0,0,0,1655,0,0,79,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4497,-,-,0,-,-,-,-,-
2018010401+0900,-,-,-,3243,0,0,0,1791,0,0,93,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3243,-,-,86,-,-,-,-,-
2018010402+0900,-,-,-,2749,0,0,0,1626,0,0,126,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749,-,-,0,-,-,-,-,-
2018010403+0900,-,-,-,2934,0,0,0,1772,0,0,169,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,-,-,0,-,-,-,-,-
2018010404+0900,-,-,-,2664,0,0,0,1608,0,0,105,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2664,-,-,0,-,-,-,-,-
2018010405+0900,-,-,-,3533,0,529,0,1860,0,0,101,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3533,-,-,3,-,-,-,-,-
2018010406+0900,-,-,-,3578,0,43,16,1546,0,0,122,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3578,-,-,46,-,-,-,-,-
2018010407+0900,-,-,-,2556,0,179,0,303,0,0,111,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,-,-,20,-,-,-,-,-
2018010408+0900,-,-,-,1857,0,178,49,0,0,0,88,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,-,-,24,-,-,-,-,-
2018010409+0900,-,-,-,1583,0,268,0,0,0,0,101,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,-,-,16,-,-,-,-,-
2018010410+0900,-,-,-,1135,0,0,0,0,0,0,87,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,-,-,6,-,-,-,-,-
2018010411+0900,-,-,-,1133,0,0,0,0,0,0,86,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,-,-,0,-,-,-,-,-
2018010412+0900,-,-,-,1546,0,457,50,0,0,0,92,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,-,-,4,-,-,-,-,-
2018010413+0900,-,-,-,970,0,0,23,0,0,0,93,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,-,-,23,-,-,-,-,-
2018010414+0900,-,-,-,1000,0,0,9,0,0,0,91,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,-,-,11,-,-,-,-,-
2018010415+0900,-,-,-,1314,0,73,7,0,0,0,92,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,-,-,43,-,-,-,-,-
2018010416+0900,-,-,-,1688,0,0,0,0,0,0,89,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,-,-,1,-,-,-,-,-
2018010417+0900,-,-,-,1943,0,129,0,0,0,0,87,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,-,-,3,-,-,-,-,-
2018010418+0900,-,-,-,2662,0,226,106,0,690,0,127,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,-,-,0,-,-,-,-,-
2018010419+0900,-,-,-,2313,0,0,0,0,782,0,88,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,-,-,21,-,-,-,-,-
2018010420+0900,-,-,-,2183,0,0,0,0,674,0,84,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,-,-,0,-,-,-,-,-
2018010421+0900,-,-,-,2139,0,0,0,0,608,0,82,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,-,-,0,-,-,-,-,-
2018010422+0900,-,-,-,2564,0,0,0,931,109,0,82,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,-,-,0,-,-,-,-,-
2018010423+0900,-,-,-,2519,0,0,0,1079,0,0,87,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519,-,-,227,-,-,-,-,-
2018010500+0900,-,-,-,2576,0,0,0,1056,0,0,84,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576,-,-,0,-,-,-,-,-
2018010501+0900,-,-,-,2271,0,0,0,1145,0,0,88,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271,-,-,106,-,-,-,-,-
2018010502+0900,-,-,-,2791,0,0,0,1040,0,0,112,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2791,-,-,1,-,-,-,-,-
2018010503+0900,-,-,-,2530,0,0,0,1295,0,0,178,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2530,-,-,96,-,-,-,-,-
2018010504+0900,-,-,-,3104,0,0,0,1172,0,0,106,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104,-,-,4,-,-,-,-,-
2018010505+0900,-,-,-,3529,0,0,0,1485,0,0,88,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,-,-,0,-,-,-,-,-
2018010506+0900,-,-,-,3260,0,0,0,1483,0,0,89,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3260,-,-,0,-,-,-,-,-
2018010507+0900,-,-,-,2190,0,532,104,89,8,0,101,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,-,-,3,-,-,-,-,-
2018010508+0900,-,-,-,2715,0,0,0,0,1003,0,92,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2715,-,-,21,-,-,-,-,-
2018010509+0900,-,-,-,1368,0,0,0,0,0,0,85,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,-,-,22,-,-,-,-,-
2018010510+0900,-,-,-,1866,0,415,0,0,0,0,97,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,-,-,44,-,-,-,-,-
2018010511+0900,-,-,-,3236,0,862,244,0,0,0,89,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236,-,-,68,-,-,-,-,-
2018010512+0900,-,-,-,1548,0,407,26,0,0,0,90,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,-,-,72,-,-,-,-,-
2018010513+0900,-,-,-,2302,0,153,0,0,442,0,116,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302,-,-,20,-,-,-,-,-
2018010514+0900,-,-,-,1371,0,0,0,0,18,0,132,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,-,-,18,-,-,-,-,-
2018010515+0900,-,-,-,1918,0,0,0,0,0,0,128,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,-,-,2,-,-,-,-,-
2018010516+0900,-,-,-,2099,0,0,0,0,472,0,83,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,-,-,0,-,-,-,-,-
2018010517+0900,-,-,-,3888,0,0,0,1595,740,0,83,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3888,-,-,0,-,-,-,-,-
