計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,2Fエアコン,洗濯機冷蔵庫,IHクッキングヒーター,エコキュート,エアコン・主寝室,キッチンリビング・電灯,未使用,キッチンコンセント,和室エアコン2,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018030110+0900,-,-,-,1570,0,15,79,0,1168,0,78,0,39,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,-,-,0,-,-,-,-,-
2018030111+0900,-,-,-,2130,0,15,25,0,1754,0,56,0,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,-,-,0,-,-,-,-,-
2018030112+0900,-,-,-,1888,0,14,0,0,1768,0,9,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888,-,-,0,-,-,-,-,-
2018030113+0900,-,-,-,1757,0,13,24,24,1544,0,7,0,48,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,-,-,1,-,-,-,-,-
2018030114+0900,-,-,-,612,0,21,24,44,170,0,22,0,17,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,-,-,12,-,-,-,-,-
2018030115+0900,-,-,-,336,0,16,25,0,0,0,30,0,62,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,-,-,0,-,-,-,-,-
2018030116+0900,-,-,-,309,0,15,24,0,0,0,31,0,17,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,-,-,0,-,-,-,-,-
2018030117+0900,-,-,-,558,0,9,5,0,0,0,115,0,64,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,-,-,4,-,-,-,-,-
2018030118+0900,-,-,-,846,0,74,20,49,0,0,335,0,17,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,-,-,6,-,-,-,-,-
2018030119+0900,-,-,-,972,0,47,26,115,1,28,332,0,69,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,-,-,209,-,-,-,-,-
2018030120+0900,-,-,-,930,0,86,59,0,16,13,318,0,76,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,-,-,112,-,-,-,-,-
2018030121+0900,-,-,-,1522,0,0,103,0,2,38,245,0,136,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,-,-,74,-,-,-,-,-
2018030122+0900,-,-,-,1156,0,0,28,0,0,21,367,0,103,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,-,-,6,-,-,-,-,-
2018030123+0900,-,-,-,87,0,0,0,0,0,0,61,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,-,-,0,-,-,-,-,-
2018030200+0900,-,-,-,100,0,0,0,0,0,0,61,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-,-,0,-,-,-,-,-
2018030201+0900,-,-,-,134,0,0,26,0,0,0,56,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,-,-,0,-,-,-,-,-
2018030202+0900,-,-,-,139,0,0,9,0,0,0,55,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,-,-,0,-,-,-,-,-
2018030203+0900,-,-,-,127,0,0,16,0,0,2,56,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,-,-,0,-,-,-,-,-
2018030204+0900,-,-,-,102,0,0,24,0,0,0,54,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,-,-,0,-,-,-,-,-
2018030205+0900,-,-,-,375,0,226,0,0,0,0,60,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,-,-,0,-,-,-,-,-
2018030206+0900,-,-,-,946,0,23,25,70,0,0,118,0,34,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,-,-,5,-,-,-,-,-
2018030207+0900,-,-,-,2033,0,83,0,191,0,0,219,0,34,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,-,-,29,-,-,-,-,-
2018030208+0900,-,-,-,1601,0,36,59,0,0,0,188,0,58,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,-,-,40,-,-,-,-,-
2018030209+0900,-,-,-,828,0,8,27,0,0,0,133,0,23,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,-,-,5,-,-,-,-,-
2018030210+0900,-,-,-,1499,0,8,24,0,1149,0,27,0,51,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,-,-,0,-,-,-,-,-
2018030211+0900,-,-,-,2086,0,6,0,0,1751,0,25,0,18,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086,-,-,0,-,-,-,-,-
2018030212+0900,-,-,-,2308,0,30,24,74,1760,0,31,0,56,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308,-,-,1,-,-,-,-,-
2018030213+0900,-,-,-,2142,0,127,18,0,1636,0,28,0,17,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,-,-,28,-,-,-,-,-
2018030214+0900,-,-,-,710,0,38,3,0,348,0,23,0,53,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,-,-,0,-,-,-,-,-
2018030215+0900,-,-,-,400,0,0,25,0,0,0,26,0,25,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,-,-,0,-,-,-,-,-
2018030216+0900,-,-,-,347,0,4,25,0,0,0,24,0,57,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,-,-,0,-,-,-,-,-
2018030217+0900,-,-,-,375,0,9,13,0,0,0,41,0,15,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,-,-,3,-,-,-,-,-
2018030218+0900,-,-,-,801,0,45,11,130,0,0,186,0,60,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,-,-,2,-,-,-,-,-
2018030219+0900,-,-,-,854,0,43,24,24,0,20,292,0,71,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,-,-,12,-,-,-,-,-
2018030220+0900,-,-,-,957,0,122,24,0,0,50,264,0,134,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,-,-,29,-,-,-,-,-
2018030221+0900,-,-,-,958,0,43,0,0,8,49,431,0,72,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,-,-,198,-,-,-,-,-
2018030222+0900,-,-,-,940,0,12,93,0,7,48,457,0,44,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,-,-,114,-,-,-,-,-
2018030223+0900,-,-,-,1132,0,16,68,0,6,14,943,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,-,-,74,-,-,-,-,-
2018030300+0900,-,-,-,426,0,11,26,0,148,0,143,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,-,-,0,-,-,-,-,-
2018030301+0900,-,-,-,1398,0,17,0,0,1157,0,44,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,-,-,0,-,-,-,-,-
2018030302+0900,-,-,-,2449,0,17,0,0,1377,0,47,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,-,-,0,-,-,-,-,-
2018030303+0900,-,-,-,2370,0,14,26,0,1363,1,44,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,-,-,0,-,-,-,-,-
2018030304+0900,-,-,-,1251,0,16,0,0,131,0,43,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,-,-,0,-,-,-,-,-
2018030305+0900,-,-,-,1040,0,16,25,0,0,0,43,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,-,-,0,-,-,-,-,-
2018030306+0900,-,-,-,979,0,28,0,0,0,0,45,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,-,-,0,-,-,-,-,-
2018030307+0900,-,-,-,436,0,12,23,0,0,0,48,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,-,-,0,-,-,-,-,-
2018030308+0900,-,-,-,481,0,18,0,66,0,0,109,0,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,-,-,17,-,-,-,-,-
2018030309+0900,-,-,-,782,0,25,50,121,0,0,177,0,25,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,-,-,12,-,-,-,-,-
2018030310+0900,-,-,-,765,0,5,88,48,0,0,197,0,58,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,-,-,8,-,-,-,-,-
2018030311+0900,-,-,-,835,0,0,43,120,0,0,232,0,80,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,-,-,9,-,-,-,-,-
2018030312+0900,-,-,-,666,0,0,25,0,0,0,160,0,120,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,-,-,2,-,-,-,-,-
2018030313+0900,-,-,-,648,0,0,21,157,0,0,179,0,36,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,-,-,0,-,-,-,-,-
2018030314+0900,-,-,-,486,0,70,3,0,0,0,192,0,48,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,-,-,32,-,-,-,-,-
2018030315+0900,-,-,-,246,0,0,25,0,0,0,154,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,-,-,0,-,-,-,-,-
2018030316+0900,-,-,-,500,0,68,23,0,0,0,212,0,27,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,-,-,1,-,-,-,-,-
2018030317+0900,-,-,-,670,0,143,2,0,0,0,230,0,61,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,-,-,9,-,-,-,-,-
2018030318+0900,-,-,-,957,0,112,36,76,0,0,347,0,21,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,-,-,4,-,-,-,-,-
2018030319+0900,-,-,-,875,0,80,24,6,1,18,318,0,68,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,-,-,173,-,-,-,-,-
2018030320+0900,-,-,-,876,0,5,0,0,18,50,375,0,72,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,-,-,107,-,-,-,-,-
2018030321+0900,-,-,-,816,0,1,26,0,3,49,400,0,25,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,-,-,23,-,-,-,-,-
2018030322+0900,-,-,-,883,0,84,25,0,2,49,358,0,79,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,-,-,25,-,-,-,-,-
2018030323+0900,-,-,-,754,0,8,24,0,160,48,380,0,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,-,-,65,-,-,-,-,-
2018030400+0900,-,-,-,1211,0,7,0,0,985,0,102,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,-,-,0,-,-,-,-,-
2018030401+0900,-,-,-,1232,0,7,115,0,980,0,55,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,-,-,0,-,-,-,-,-
2018030402+0900,-,-,-,1219,0,40,45,0,979,0,56,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,-,-,0,-,-,-,-,-
2018030403+0900,-,-,-,1138,0,0,26,0,977,0,57,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,-,-,0,-,-,-,-,-
2018030404+0900,-,-,-,1087,0,4,0,0,951,0,54,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,-,-,0,-,-,-,-,-
2018030405+0900,-,-,-,1358,0,7,0,0,1189,0,55,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,-,-,0,-,-,-,-,-
2018030406+0900,-,-,-,670,0,45,25,0,468,0,55,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,-,-,0,-,-,-,-,-
2018030407+0900,-,-,-,158,0,14,24,0,0,0,40,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,-,-,3,-,-,-,-,-
2018030408+0900,-,-,-,197,0,12,0,0,0,0,81,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,-,-,0,-,-,-,-,-
2018030409+0900,-,-,-,786,0,71,29,0,0,0,328,0,20,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,-,-,4,-,-,-,-,-
2018030410+0900,-,-,-,821,0,44,86,0,0,0,305,0,56,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,-,-,21,-,-,-,-,-
2018030411+0900,-,-,-,707,0,22,22,0,0,0,338,0,28,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,-,-,7,-,-,-,-,-
2018030412+0900,-,-,-,708,0,24,26,0,0,0,224,0,49,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,-,-,0,-,-,-,-,-
2018030413+0900,-,-,-,686,0,14,35,106,0,8,140,0,38,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,-,-,12,-,-,-,-,-
2018030414+0900,-,-,-,568,0,12,44,0,0,20,154,0,45,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,-,-,6,-,-,-,-,-
2018030415+0900,-,-,-,552,0,11,27,0,0,0,93,0,67,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,-,-,4,-,-,-,-,-
2018030416+0900,-,-,-,683,0,54,0,103,0,0,62,0,101,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,-,-,15,-,-,-,-,-
2018030417+0900,-,-,-,535,0,11,28,0,0,0,63,0,124,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,-,-,3,-,-,-,-,-
2018030418+0900,-,-,-,1053,0,163,1,396,0,0,181,0,76,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,-,-,19,-,-,-,-,-
2018030419+0900,-,-,-,792,0,2,28,21,1,22,273,0,48,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,-,-,191,-,-,-,-,-
2018030420+0900,-,-,-,813,0,116,4,0,8,38,261,0,33,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,-,-,101,-,-,-,-,-
2018030421+0900,-,-,-,753,0,0,30,0,11,43,414,0,54,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,-,-,101,-,-,-,-,-
2018030422+0900,-,-,-,536,0,0,29,91,0,5,234,0,65,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,-,-,2,-,-,-,-,-
2018030423+0900,-,-,-,756,0,0,0,0,543,0,138,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,-,-,0,-,-,-,-,-
2018030500+0900,-,-,-,1219,0,0,30,0,1023,0,73,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,-,-,0,-,-,-,-,-
2018030501+0900,-,-,-,1186,0,0,28,0,1033,0,54,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,-,-,0,-,-,-,-,-
2018030502+0900,-,-,-,1195,0,0,0,0,1032,0,56,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,-,-,0,-,-,-,-,-
2018030503+0900,-,-,-,1144,0,0,109,0,931,0,55,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,-,-,0,-,-,-,-,-
2018030504+0900,-,-,-,205,0,0,68,0,36,0,54,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,-,-,0,-,-,-,-,-
2018030505+0900,-,-,-,164,0,0,33,0,0,0,54,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,-,-,0,-,-,-,-,-
2018030506+0900,-,-,-,106,0,0,5,0,0,0,59,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,-,-,0,-,-,-,-,-
2018030507+0900,-,-,-,747,0,0,24,177,0,0,230,0,54,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,-,-,11,-,-,-,-,-
2018030508+0900,-,-,-,909,0,201,58,0,0,0,239,0,53,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,-,-,27,-,-,-,-,-
2018030509+0900,-,-,-,669,0,77,90,0,0,0,114,0,50,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,-,-,4,-,-,-,-,-
2018030510+0900,-,-,-,132,0,0,30,0,0,0,2,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,-,-,3,-,-,-,-,-
2018030511+0900,-,-,-,295,0,0,30,0,0,0,57,0,39,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,-,-,0,-,-,-,-,-
2018030512+0900,-,-,-,451,0,0,0,56,0,0,72,0,73,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,-,-,2,-,-,-,-,-
2018030513+0900,-,-,-,664,0,32,34,92,0,0,101,0,34,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,-,-,16,-,-,-,-,-
2018030514+0900,-,-,-,347,0,0,0,0,0,0,47,0,37,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,-,-,0,-,-,-,-,-
2018030515+0900,-,-,-,502,0,0,29,0,0,0,105,0,56,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,-,-,0,-,-,-,-,-
2018030516+0900,-,-,-,256,0,0,28,0,0,0,47,0,34,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,-,-,0,-,-,-,-,-
2018030517+0900,-,-,-,511,0,0,0,0,0,0,138,0,25,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,-,-,1,-,-,-,-,-
2018030518+0900,-,-,-,579,0,0,52,0,0,1,191,0,56,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,-,-,0,-,-,-,-,-
2018030519+0900,-,-,-,457,0,0,22,0,0,0,126,0,24,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,-,-,55,-,-,-,-,-
