計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,スポットライト,未使用,エコキュート,未使用,シャンデリア,ワインセラー,未使用,厨房換気扇,ペンダント,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2017120510+0900,-,-,-,1869,0,143,0,0,0,0,15,0,489,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,-,-,41,-,-,-,-,-
2017120511+0900,-,-,-,1771,0,144,0,1641,0,0,36,0,483,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,-,-,93,-,-,-,-,-
2017120512+0900,-,-,-,1598,0,146,0,1922,0,0,42,0,488,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,-,-,119,-,-,-,-,-
2017120513+0900,-,-,-,1391,0,144,0,1927,0,0,42,0,486,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,-,-,270,-,-,-,-,-
2017120514+0900,-,-,-,1400,0,144,0,1925,0,0,27,0,492,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,-,-,19,-,-,-,-,-
2017120515+0900,-,-,-,944,0,141,0,1926,0,0,29,0,491,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,-,-,46,-,-,-,-,-
2017120516+0900,-,-,-,845,0,145,0,1111,0,0,22,0,489,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,-,-,69,-,-,-,-,-
2017120517+0900,-,-,-,946,0,326,0,1764,0,444,25,0,40,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,-,-,66,-,-,-,-,-
2017120518+0900,-,-,-,975,0,393,0,1892,0,626,22,0,146,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,-,-,71,-,-,-,-,-
2017120519+0900,-,-,-,1234,0,394,0,2085,0,623,11,0,149,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,-,-,69,-,-,-,-,-
2017120520+0900,-,-,-,841,0,394,0,80,0,604,17,0,149,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,-,-,41,-,-,-,-,-
2017120521+0900,-,-,-,850,0,394,0,1570,0,176,16,0,149,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,-,-,83,-,-,-,-,-
2017120522+0900,-,-,-,850,0,393,0,1597,0,0,14,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,-,-,71,-,-,-,-,-
2017120523+0900,-,-,-,922,0,390,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,-,-,0,-,-,-,-,-
