計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,エアコン・200V,エコキュート,エアコン・200V,LDK,キッチン電灯,未使用,浴室・玄関廊下WC・電灯,電子レンジ,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018020208+0900,-,-,-,453,0,0,0,0,0,0,241,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,-,-,1,-,-,-,-,-
2018020209+0900,-,-,-,270,0,0,0,0,0,0,133,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,-,-,8,-,-,-,-,-
2018020210+0900,-,-,-,1879,0,0,0,1533,0,0,184,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,-,-,32,-,-,-,-,-
2018020211+0900,-,-,-,1643,0,116,0,1231,0,0,142,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,-,-,1,-,-,-,-,-
2018020212+0900,-,-,-,404,0,6,0,0,0,0,228,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,-,-,5,-,-,-,-,-
2018020213+0900,-,-,-,309,0,0,0,0,0,0,201,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,-,-,0,-,-,-,-,-
2018020214+0900,-,-,-,795,0,433,0,0,0,0,239,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,-,-,5,-,-,-,-,-
2018020215+0900,-,-,-,344,0,0,0,0,0,0,219,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,-,-,0,-,-,-,-,-
2018020216+0900,-,-,-,318,0,0,0,0,0,0,201,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,-,-,0,-,-,-,-,-
2018020217+0900,-,-,-,1508,0,1121,0,0,0,0,259,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,-,-,9,-,-,-,-,-
2018020218+0900,-,-,-,1644,0,859,0,0,0,0,336,0,134,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,-,-,0,-,-,-,-,-
2018020219+0900,-,-,-,962,0,369,0,0,0,0,430,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,-,-,57,-,-,-,-,-
2018020220+0900,-,-,-,551,0,161,0,0,0,0,256,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,-,-,0,-,-,-,-,-
2018020221+0900,-,-,-,462,0,0,0,0,0,0,230,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,-,-,0,-,-,-,-,-
2018020222+0900,-,-,-,445,0,0,0,0,0,0,208,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,-,-,0,-,-,-,-,-
2018020223+0900,-,-,-,314,0,0,0,0,0,0,183,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,-,-,10,-,-,-,-,-
2018020300+0900,-,-,-,233,0,0,0,0,0,0,108,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,-,-,0,-,-,-,-,-
2018020301+0900,-,-,-,822,0,0,0,592,0,0,105,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,-,-,0,-,-,-,-,-
2018020302+0900,-,-,-,1626,0,0,0,1390,0,0,105,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,-,-,0,-,-,-,-,-
2018020303+0900,-,-,-,2079,0,0,0,1772,0,0,165,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,-,-,0,-,-,-,-,-
2018020304+0900,-,-,-,332,0,0,0,0,0,0,195,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,-,-,0,-,-,-,-,-
2018020305+0900,-,-,-,338,0,0,0,0,0,0,163,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,-,-,0,-,-,-,-,-
2018020306+0900,-,-,-,313,0,0,0,0,0,0,153,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,-,-,0,-,-,-,-,-
2018020307+0900,-,-,-,322,0,0,0,0,0,0,155,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,-,-,1,-,-,-,-,-
2018020308+0900,-,-,-,1286,0,502,0,0,0,0,284,0,119,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,-,-,15,-,-,-,-,-
2018020309+0900,-,-,-,382,0,0,0,0,0,0,157,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,-,-,9,-,-,-,-,-
2018020310+0900,-,-,-,165,0,0,0,0,0,0,47,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,-,-,0,-,-,-,-,-
2018020311+0900,-,-,-,149,0,0,0,0,0,0,43,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,-,-,0,-,-,-,-,-
2018020312+0900,-,-,-,144,0,0,0,0,0,0,42,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,-,-,0,-,-,-,-,-
2018020313+0900,-,-,-,160,0,0,0,0,0,0,48,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,-,-,0,-,-,-,-,-
2018020314+0900,-,-,-,255,0,0,0,0,0,0,138,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,-,-,0,-,-,-,-,-
2018020315+0900,-,-,-,283,0,0,0,0,0,0,132,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,-,-,15,-,-,-,-,-
2018020316+0900,-,-,-,346,0,0,0,0,0,0,227,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,-,-,0,-,-,-,-,-
2018020317+0900,-,-,-,312,0,0,0,0,0,0,189,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,-,-,0,-,-,-,-,-
2018020318+0900,-,-,-,1081,0,474,0,0,0,0,288,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,-,-,38,-,-,-,-,-
2018020319+0900,-,-,-,310,0,0,0,0,0,0,165,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,-,-,0,-,-,-,-,-
2018020320+0900,-,-,-,682,0,0,0,0,0,0,324,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,-,-,66,-,-,-,-,-
2018020321+0900,-,-,-,405,0,0,0,0,0,0,133,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,-,-,0,-,-,-,-,-
2018020322+0900,-,-,-,328,0,0,0,0,0,0,70,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,-,-,0,-,-,-,-,-
2018020323+0900,-,-,-,304,0,0,0,0,0,0,66,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,-,-,0,-,-,-,-,-
2018020400+0900,-,-,-,868,0,0,0,669,0,0,64,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,-,-,0,-,-,-,-,-
2018020401+0900,-,-,-,1575,0,0,0,1356,0,0,62,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,-,-,0,-,-,-,-,-
2018020402+0900,-,-,-,1095,0,0,0,899,0,0,63,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,-,-,0,-,-,-,-,-
2018020403+0900,-,-,-,290,0,0,0,0,0,0,138,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,-,-,0,-,-,-,-,-
2018020404+0900,-,-,-,283,0,0,0,0,0,0,140,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,-,-,0,-,-,-,-,-
2018020405+0900,-,-,-,521,0,0,0,0,0,0,379,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,-,-,0,-,-,-,-,-
2018020406+0900,-,-,-,249,0,0,0,0,0,0,97,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,-,-,0,-,-,-,-,-
2018020407+0900,-,-,-,1955,0,1252,0,0,0,0,410,0,125,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,-,-,16,-,-,-,-,-
2018020408+0900,-,-,-,518,0,24,0,0,0,0,266,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,-,-,52,-,-,-,-,-
2018020409+0900,-,-,-,512,0,0,0,0,0,0,177,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,-,-,5,-,-,-,-,-
2018020410+0900,-,-,-,473,0,0,0,0,0,0,151,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,-,-,0,-,-,-,-,-
2018020411+0900,-,-,-,2033,0,1291,0,0,0,0,289,0,214,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,-,-,7,-,-,-,-,-
2018020412+0900,-,-,-,536,0,178,0,0,0,0,227,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,-,-,1,-,-,-,-,-
2018020413+0900,-,-,-,766,0,230,0,0,0,0,379,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,-,-,42,-,-,-,-,-
2018020414+0900,-,-,-,404,0,0,0,0,0,0,225,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,-,-,3,-,-,-,-,-
2018020415+0900,-,-,-,341,0,0,0,0,0,0,188,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,-,-,3,-,-,-,-,-
2018020416+0900,-,-,-,620,0,0,0,160,0,0,208,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,-,-,234,-,-,-,-,-
2018020417+0900,-,-,-,4461,0,1388,0,2511,0,0,291,0,105,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4461,-,-,17,-,-,-,-,-
2018020418+0900,-,-,-,3506,0,307,0,2624,0,0,350,0,102,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3506,-,-,34,-,-,-,-,-
2018020419+0900,-,-,-,2953,0,0,0,2617,0,0,190,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2953,-,-,0,-,-,-,-,-
2018020420+0900,-,-,-,3140,0,0,0,2473,0,0,317,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3140,-,-,176,-,-,-,-,-
2018020421+0900,-,-,-,2969,0,0,0,2507,0,0,129,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969,-,-,57,-,-,-,-,-
2018020422+0900,-,-,-,2403,0,0,0,2071,0,0,75,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403,-,-,0,-,-,-,-,-
2018020423+0900,-,-,-,1505,0,0,0,1174,0,0,77,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,-,-,0,-,-,-,-,-
2018020500+0900,-,-,-,330,0,0,0,0,0,0,76,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,-,-,0,-,-,-,-,-
2018020501+0900,-,-,-,322,0,0,0,0,0,0,73,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,-,-,0,-,-,-,-,-
2018020502+0900,-,-,-,561,0,0,0,242,0,0,67,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,-,-,0,-,-,-,-,-
2018020503+0900,-,-,-,432,0,0,0,0,0,0,148,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,-,-,0,-,-,-,-,-
2018020504+0900,-,-,-,550,0,0,0,0,0,0,286,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,-,-,0,-,-,-,-,-
2018020505+0900,-,-,-,646,0,0,0,0,0,0,357,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,-,-,3,-,-,-,-,-
2018020506+0900,-,-,-,493,0,0,0,0,0,0,230,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,-,-,0,-,-,-,-,-
2018020507+0900,-,-,-,1007,0,213,0,0,0,0,392,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,-,-,1,-,-,-,-,-
2018020508+0900,-,-,-,499,0,0,0,0,0,0,241,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,-,-,0,-,-,-,-,-
2018020509+0900,-,-,-,510,0,0,0,0,0,0,223,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,-,-,17,-,-,-,-,-
2018020510+0900,-,-,-,511,0,0,0,0,0,0,206,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,-,-,1,-,-,-,-,-
2018020511+0900,-,-,-,578,0,102,0,0,0,0,205,0,100,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,-,-,10,-,-,-,-,-
2018020512+0900,-,-,-,481,0,0,0,0,0,0,203,0,97,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,-,-,9,-,-,-,-,-
2018020513+0900,-,-,-,463,0,0,0,0,0,0,218,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,-,-,0,-,-,-,-,-
2018020514+0900,-,-,-,443,0,0,0,0,0,0,193,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,-,-,3,-,-,-,-,-
2018020515+0900,-,-,-,399,0,0,0,0,0,0,186,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,-,-,1,-,-,-,-,-
2018020516+0900,-,-,-,264,0,0,0,0,0,0,127,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,-,-,5,-,-,-,-,-
2018020517+0900,-,-,-,1436,0,606,0,0,0,0,532,0,135,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,-,-,34,-,-,-,-,-
2018020518+0900,-,-,-,929,0,158,0,0,0,0,431,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,-,-,0,-,-,-,-,-
2018020519+0900,-,-,-,530,0,101,0,0,0,0,257,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,-,-,48,-,-,-,-,-
