計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,不明,エコキュート,不明,不明,不明,未使用,不明,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201802011330+0900,-,-,-,249,0,0,177,0,0,40,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,-,-,0,-,-,-,-,-
201802011400+0900,-,-,-,284,0,0,206,0,0,46,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,-,-,0,-,-,-,-,-
201802011430+0900,-,-,-,277,0,0,200,0,0,46,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,-,-,0,-,-,-,-,-
201802011500+0900,-,-,-,292,0,0,205,0,0,46,14,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,-,-,0,-,-,-,-,-
201802011530+0900,-,-,-,286,0,0,199,0,0,46,14,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,-,-,0,-,-,-,-,-
201802011600+0900,-,-,-,304,0,0,217,0,0,46,13,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,-,-,0,-,-,-,-,-
201802011630+0900,-,-,-,298,0,0,210,0,0,46,14,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,-,-,0,-,-,-,-,-
201802011700+0900,-,-,-,306,0,0,218,0,0,46,14,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,-,-,0,-,-,-,-,-
201802011730+0900,-,-,-,463,0,0,235,0,0,146,66,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,-,-,0,-,-,-,-,-
201802011800+0900,-,-,-,1626,0,395,230,0,0,302,674,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,-,-,36,-,-,-,-,-
201802011830+0900,-,-,-,1658,0,705,246,0,0,241,427,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,-,-,32,-,-,-,-,-
201802011900+0900,-,-,-,658,0,0,249,0,0,313,40,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,-,-,0,-,-,-,-,-
201802011930+0900,-,-,-,663,0,0,271,0,0,329,42,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,-,-,0,-,-,-,-,-
201802012000+0900,-,-,-,720,0,0,283,0,0,291,59,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,-,-,0,-,-,-,-,-
201802012030+0900,-,-,-,1435,0,0,296,334,0,198,535,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,-,-,246,-,-,-,-,-
201802012100+0900,-,-,-,1794,0,0,270,842,0,105,535,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,-,-,31,-,-,-,-,-
201802012130+0900,-,-,-,1805,0,0,301,836,0,104,522,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,-,-,117,-,-,-,-,-
201802012200+0900,-,-,-,1794,0,0,304,837,0,104,519,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,-,-,24,-,-,-,-,-
201802012230+0900,-,-,-,2101,0,0,339,837,0,408,496,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,-,-,0,-,-,-,-,-
201802012300+0900,-,-,-,2048,0,0,327,838,0,357,491,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,-,-,0,-,-,-,-,-
201802012330+0900,-,-,-,1941,0,0,336,847,0,235,490,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,-,-,0,-,-,-,-,-
201802020000+0900,-,-,-,1096,0,0,371,502,0,38,152,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,-,-,0,-,-,-,-,-
201802020030+0900,-,-,-,455,0,0,364,0,0,38,21,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,-,-,0,-,-,-,-,-
201802020100+0900,-,-,-,441,0,0,363,0,0,38,21,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,-,-,0,-,-,-,-,-
201802020130+0900,-,-,-,451,0,0,348,0,0,62,21,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,-,-,0,-,-,-,-,-
201802020200+0900,-,-,-,550,0,0,416,0,0,85,19,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,-,-,0,-,-,-,-,-
201802020230+0900,-,-,-,596,0,40,380,0,0,104,41,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,-,-,0,-,-,-,-,-
201802020300+0900,-,-,-,690,0,101,416,0,0,111,23,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,-,-,2,-,-,-,-,-
201802020330+0900,-,-,-,546,0,0,402,0,0,92,17,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,-,-,0,-,-,-,-,-
201802020400+0900,-,-,-,592,0,0,454,0,0,86,27,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,-,-,0,-,-,-,-,-
201802020430+0900,-,-,-,518,0,0,394,0,0,86,17,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,-,-,0,-,-,-,-,-
201802020500+0900,-,-,-,591,0,0,444,0,0,95,17,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,-,-,0,-,-,-,-,-
201802020530+0900,-,-,-,586,0,0,431,0,0,103,17,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,-,-,0,-,-,-,-,-
201802020600+0900,-,-,-,1201,0,0,455,0,0,194,516,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,-,-,29,-,-,-,-,-
201802020630+0900,-,-,-,1526,0,0,533,0,0,409,566,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,-,-,0,-,-,-,-,-
201802020700+0900,-,-,-,1373,0,0,504,0,0,272,569,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,-,-,1,-,-,-,-,-
201802020730+0900,-,-,-,602,0,0,415,0,0,53,99,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,-,-,37,-,-,-,-,-
201802020800+0900,-,-,-,521,0,0,426,0,0,46,16,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,-,-,0,-,-,-,-,-
201802020830+0900,-,-,-,493,0,0,397,0,0,47,17,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,-,-,0,-,-,-,-,-
201802020900+0900,-,-,-,482,0,0,399,0,0,47,16,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,-,-,0,-,-,-,-,-
201802020930+0900,-,-,-,410,0,0,335,0,0,41,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,-,-,0,-,-,-,-,-
201802021000+0900,-,-,-,770,0,0,350,326,0,46,16,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,-,-,0,-,-,-,-,-
201802021030+0900,-,-,-,1501,0,0,321,1087,0,47,16,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,-,-,0,-,-,-,-,-
201802021100+0900,-,-,-,1402,0,0,307,1001,0,46,16,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,-,-,0,-,-,-,-,-
201802021130+0900,-,-,-,1207,0,0,302,812,0,46,16,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,-,-,0,-,-,-,-,-
201802021200+0900,-,-,-,663,0,0,292,286,0,47,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,-,-,0,-,-,-,-,-
201802021230+0900,-,-,-,374,0,0,296,0,0,46,15,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,-,-,0,-,-,-,-,-
201802021300+0900,-,-,-,318,0,0,234,0,0,46,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,-,-,0,-,-,-,-,-
201802021330+0900,-,-,-,272,0,0,192,0,0,41,13,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,-,-,0,-,-,-,-,-
201802021400+0900,-,-,-,303,0,0,215,0,0,46,14,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,-,-,0,-,-,-,-,-
201802021430+0900,-,-,-,305,0,0,217,0,0,46,15,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,-,-,0,-,-,-,-,-
201802021500+0900,-,-,-,304,0,0,217,0,0,46,14,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,-,-,0,-,-,-,-,-
201802021530+0900,-,-,-,304,0,0,218,0,0,46,14,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,-,-,0,-,-,-,-,-
201802021600+0900,-,-,-,305,0,0,228,0,0,46,15,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,-,-,0,-,-,-,-,-
201802021630+0900,-,-,-,337,0,0,244,0,0,46,28,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,-,-,0,-,-,-,-,-
201802021700+0900,-,-,-,1042,0,0,247,0,0,510,258,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,-,-,0,-,-,-,-,-
201802021730+0900,-,-,-,1374,0,250,250,0,0,344,476,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,-,-,16,-,-,-,-,-
201802021800+0900,-,-,-,119,0,50,17,0,0,33,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,-,-,-,-,-,-,-,-
201802021830+0900,-,-,-,897,0,0,196,0,0,221,459,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,-,-,64,-,-,-,-,-
201802021900+0900,-,-,-,1093,0,0,253,0,0,262,494,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,-,-,0,-,-,-,-,-
201802021930+0900,-,-,-,1084,0,0,256,0,0,268,489,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,-,-,0,-,-,-,-,-
201802022000+0900,-,-,-,1203,0,0,240,0,0,279,593,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,-,-,58,-,-,-,-,-
201802022030+0900,-,-,-,1627,0,0,243,757,0,129,475,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,-,-,197,-,-,-,-,-
201802022100+0900,-,-,-,1707,0,0,232,840,0,105,484,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,-,-,46,-,-,-,-,-
201802022130+0900,-,-,-,1429,0,0,256,838,0,104,187,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,-,-,208,-,-,-,-,-
201802022200+0900,-,-,-,1242,0,0,241,835,0,104,40,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,-,-,57,-,-,-,-,-
201802022230+0900,-,-,-,1269,0,0,255,833,0,128,23,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,-,-,0,-,-,-,-,-
201802022300+0900,-,-,-,1347,0,0,251,832,0,189,35,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,-,-,0,-,-,-,-,-
201802022330+0900,-,-,-,1036,0,0,272,586,0,105,38,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,-,-,0,-,-,-,-,-
201802030000+0900,-,-,-,892,0,0,285,487,0,73,15,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,-,-,0,-,-,-,-,-
201802030030+0900,-,-,-,905,0,0,304,481,0,85,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,-,-,0,-,-,-,-,-
201802030100+0900,-,-,-,940,0,0,313,479,0,85,34,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,-,-,0,-,-,-,-,-
201802030130+0900,-,-,-,935,0,0,324,476,0,86,15,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,-,-,0,-,-,-,-,-
201802030200+0900,-,-,-,927,0,0,345,448,0,85,16,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,-,-,0,-,-,-,-,-
201802030230+0900,-,-,-,948,0,0,341,472,0,86,14,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,-,-,0,-,-,-,-,-
201802030300+0900,-,-,-,1240,0,0,373,730,0,87,17,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,-,-,0,-,-,-,-,-
201802030330+0900,-,-,-,957,0,0,432,380,0,88,33,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,-,-,0,-,-,-,-,-
201802030400+0900,-,-,-,554,0,0,352,0,0,86,92,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,-,-,0,-,-,-,-,-
201802030430+0900,-,-,-,500,0,0,366,0,0,87,19,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,-,-,0,-,-,-,-,-
201802030500+0900,-,-,-,556,0,0,411,0,0,87,26,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,-,-,0,-,-,-,-,-
201802030530+0900,-,-,-,543,0,0,406,0,0,86,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,-,-,0,-,-,-,-,-
201802030600+0900,-,-,-,1433,0,0,498,0,0,383,520,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,-,-,37,-,-,-,-,-
201802030630+0900,-,-,-,1184,0,0,441,0,0,159,554,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,-,-,0,-,-,-,-,-
201802030700+0900,-,-,-,1205,0,0,529,0,0,72,576,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,-,-,18,-,-,-,-,-
201802030730+0900,-,-,-,977,0,0,385,0,0,52,514,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,-,-,5,-,-,-,-,-
201802030800+0900,-,-,-,1030,0,0,444,0,0,46,513,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,-,-,0,-,-,-,-,-
201802030830+0900,-,-,-,977,0,0,410,0,0,47,495,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,-,-,0,-,-,-,-,-
201802030900+0900,-,-,-,934,0,0,381,0,0,47,486,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,-,-,0,-,-,-,-,-
201802030930+0900,-,-,-,873,0,0,326,0,0,46,480,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,-,-,0,-,-,-,-,-
201802031000+0900,-,-,-,849,0,0,308,0,0,46,474,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,-,-,0,-,-,-,-,-
