計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,食洗機,エコキュート,居間エアコン,エアコン・場所不明,キッチン電灯,未使用,リビング電灯,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018030110+0900,-,-,-,2669,0,133,0,1165,0,0,131,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669,-,-,2,-,-,-,-,-
2018030111+0900,-,-,-,3046,0,36,84,1787,0,0,93,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046,-,-,4,-,-,-,-,-
2018030112+0900,-,-,-,3339,0,476,46,1698,0,0,91,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,-,-,20,-,-,-,-,-
2018030113+0900,-,-,-,2143,0,0,0,1470,0,0,80,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,-,-,18,-,-,-,-,-
2018030114+0900,-,-,-,1156,0,0,0,109,0,0,91,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,-,-,2,-,-,-,-,-
2018030115+0900,-,-,-,1019,0,0,0,0,0,0,85,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,-,-,0,-,-,-,-,-
2018030116+0900,-,-,-,1613,0,1009,62,0,0,0,88,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,-,-,53,-,-,-,-,-
2018030117+0900,-,-,-,1516,0,95,0,0,0,0,89,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,-,-,19,-,-,-,-,-
2018030118+0900,-,-,-,1883,0,183,44,0,0,0,124,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,-,-,6,-,-,-,-,-
2018030119+0900,-,-,-,2801,0,0,0,998,0,0,105,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,-,-,272,-,-,-,-,-
2018030120+0900,-,-,-,3293,0,186,85,1608,0,0,95,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3293,-,-,15,-,-,-,-,-
2018030121+0900,-,-,-,1567,0,0,0,10,0,0,84,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,-,-,14,-,-,-,-,-
2018030122+0900,-,-,-,2496,0,0,0,934,0,0,104,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,-,-,13,-,-,-,-,-
2018030123+0900,-,-,-,2736,0,0,0,1033,0,0,88,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2736,-,-,64,-,-,-,-,-
2018030200+0900,-,-,-,1771,0,0,0,293,0,0,84,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,-,-,0,-,-,-,-,-
2018030201+0900,-,-,-,1222,0,0,0,0,0,0,178,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,-,-,0,-,-,-,-,-
2018030202+0900,-,-,-,1377,0,0,0,0,0,0,114,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,-,-,0,-,-,-,-,-
2018030203+0900,-,-,-,2358,0,0,0,0,0,0,103,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358,-,-,0,-,-,-,-,-
2018030204+0900,-,-,-,1886,0,0,0,0,0,0,90,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,-,-,0,-,-,-,-,-
2018030205+0900,-,-,-,2503,0,0,0,0,0,0,89,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503,-,-,0,-,-,-,-,-
2018030206+0900,-,-,-,2228,0,103,0,0,0,0,95,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228,-,-,0,-,-,-,-,-
2018030207+0900,-,-,-,2299,0,138,0,0,0,0,95,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,-,-,40,-,-,-,-,-
2018030208+0900,-,-,-,2232,0,67,74,0,0,0,87,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,-,-,173,-,-,-,-,-
2018030209+0900,-,-,-,1154,0,0,0,0,0,0,83,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,-,-,30,-,-,-,-,-
2018030210+0900,-,-,-,2214,0,0,0,1142,0,0,84,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214,-,-,1,-,-,-,-,-
2018030211+0900,-,-,-,2748,0,11,0,1766,0,0,85,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2748,-,-,0,-,-,-,-,-
2018030212+0900,-,-,-,3113,0,195,38,1720,0,0,118,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3113,-,-,8,-,-,-,-,-
2018030213+0900,-,-,-,1857,0,0,0,841,0,0,78,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,-,-,0,-,-,-,-,-
2018030214+0900,-,-,-,1110,0,0,0,123,0,0,84,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,-,-,0,-,-,-,-,-
2018030215+0900,-,-,-,885,0,0,0,0,0,0,94,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,-,-,0,-,-,-,-,-
2018030216+0900,-,-,-,509,0,0,0,0,0,0,78,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,-,-,7,-,-,-,-,-
2018030217+0900,-,-,-,888,0,180,0,0,0,0,101,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,-,-,19,-,-,-,-,-
2018030218+0900,-,-,-,2091,0,523,158,0,0,0,136,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,-,-,31,-,-,-,-,-
2018030219+0900,-,-,-,1283,0,0,0,0,0,0,143,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,-,-,69,-,-,-,-,-
2018030220+0900,-,-,-,1651,0,0,0,0,0,0,87,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651,-,-,0,-,-,-,-,-
2018030221+0900,-,-,-,2422,0,0,0,861,0,0,85,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422,-,-,215,-,-,-,-,-
2018030222+0900,-,-,-,2193,0,0,0,1098,0,0,84,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193,-,-,13,-,-,-,-,-
2018030223+0900,-,-,-,2289,0,0,0,1085,0,0,92,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,-,-,9,-,-,-,-,-
2018030300+0900,-,-,-,2680,0,0,0,1171,0,0,80,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2680,-,-,0,-,-,-,-,-
2018030301+0900,-,-,-,2889,0,0,0,1442,0,0,178,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889,-,-,0,-,-,-,-,-
2018030302+0900,-,-,-,2835,0,0,0,995,0,0,113,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2835,-,-,0,-,-,-,-,-
2018030303+0900,-,-,-,1274,0,0,0,6,0,0,99,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,-,-,43,-,-,-,-,-
2018030304+0900,-,-,-,2010,0,0,0,0,0,0,97,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,-,-,4,-,-,-,-,-
2018030305+0900,-,-,-,2413,0,0,0,0,0,0,90,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413,-,-,0,-,-,-,-,-
2018030306+0900,-,-,-,2065,0,0,0,0,0,0,87,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,-,-,0,-,-,-,-,-
2018030307+0900,-,-,-,3023,0,280,0,0,0,0,104,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3023,-,-,9,-,-,-,-,-
2018030308+0900,-,-,-,2618,0,301,0,0,0,0,82,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618,-,-,35,-,-,-,-,-
2018030309+0900,-,-,-,1156,0,280,0,0,0,0,88,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,-,-,25,-,-,-,-,-
2018030310+0900,-,-,-,1486,0,320,37,0,0,0,92,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,-,-,32,-,-,-,-,-
2018030311+0900,-,-,-,2180,0,60,23,0,0,0,85,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,-,-,49,-,-,-,-,-
2018030312+0900,-,-,-,1344,0,69,75,0,0,0,87,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,-,-,6,-,-,-,-,-
2018030313+0900,-,-,-,1302,0,186,0,0,0,0,84,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,-,-,27,-,-,-,-,-
2018030314+0900,-,-,-,1098,0,0,0,0,0,0,85,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,-,-,0,-,-,-,-,-
2018030315+0900,-,-,-,1959,0,0,113,0,0,0,100,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,-,-,14,-,-,-,-,-
2018030316+0900,-,-,-,2953,0,1210,0,0,0,0,149,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2953,-,-,111,-,-,-,-,-
2018030317+0900,-,-,-,2938,0,197,0,1623,0,0,104,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938,-,-,19,-,-,-,-,-
2018030318+0900,-,-,-,2529,0,0,0,1654,0,0,87,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,-,-,0,-,-,-,-,-
2018030319+0900,-,-,-,895,0,0,0,0,0,0,88,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,-,-,0,-,-,-,-,-
2018030320+0900,-,-,-,983,0,0,0,0,0,0,89,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,-,-,51,-,-,-,-,-
2018030321+0900,-,-,-,3669,0,267,52,1587,0,0,131,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669,-,-,202,-,-,-,-,-
2018030322+0900,-,-,-,2365,0,0,0,828,0,0,108,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,-,-,45,-,-,-,-,-
2018030323+0900,-,-,-,2608,0,0,0,1072,0,0,87,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608,-,-,165,-,-,-,-,-
2018030400+0900,-,-,-,2495,0,0,0,1106,0,0,96,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,-,-,98,-,-,-,-,-
2018030401+0900,-,-,-,3227,0,0,0,1096,0,0,178,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3227,-,-,0,-,-,-,-,-
2018030402+0900,-,-,-,2822,0,0,0,1078,0,0,121,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822,-,-,0,-,-,-,-,-
2018030403+0900,-,-,-,2462,0,0,0,1005,0,0,106,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2462,-,-,0,-,-,-,-,-
2018030404+0900,-,-,-,1679,0,0,0,1177,0,0,90,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,-,-,0,-,-,-,-,-
2018030405+0900,-,-,-,1446,0,258,22,0,0,0,104,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,-,-,17,-,-,-,-,-
2018030406+0900,-,-,-,1447,0,123,0,0,0,0,156,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,-,-,77,-,-,-,-,-
2018030407+0900,-,-,-,2386,0,0,0,0,0,0,94,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2386,-,-,25,-,-,-,-,-
2018030408+0900,-,-,-,1559,0,0,0,0,0,0,96,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,-,-,1,-,-,-,-,-
2018030409+0900,-,-,-,474,0,0,0,0,0,0,87,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,-,-,0,-,-,-,-,-
2018030410+0900,-,-,-,425,0,0,0,0,0,0,86,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,-,-,0,-,-,-,-,-
2018030411+0900,-,-,-,437,0,0,0,0,0,0,86,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,-,-,0,-,-,-,-,-
2018030412+0900,-,-,-,520,0,0,0,0,0,0,82,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,-,-,0,-,-,-,-,-
2018030413+0900,-,-,-,412,0,0,0,0,0,0,86,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,-,-,0,-,-,-,-,-
2018030414+0900,-,-,-,468,0,0,0,0,0,0,87,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,-,-,0,-,-,-,-,-
2018030415+0900,-,-,-,1219,0,0,0,0,0,0,85,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,-,-,0,-,-,-,-,-
2018030416+0900,-,-,-,1145,0,0,0,0,0,0,94,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,-,-,0,-,-,-,-,-
2018030417+0900,-,-,-,1136,0,0,0,0,0,0,83,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,-,-,1,-,-,-,-,-
2018030418+0900,-,-,-,1484,0,234,50,0,0,0,139,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,-,-,27,-,-,-,-,-
2018030419+0900,-,-,-,1247,0,0,10,0,0,0,107,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,-,-,4,-,-,-,-,-
2018030420+0900,-,-,-,1229,0,0,0,0,0,0,141,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,-,-,12,-,-,-,-,-
2018030421+0900,-,-,-,1377,0,0,0,2,0,0,94,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,-,-,130,-,-,-,-,-
2018030422+0900,-,-,-,2434,0,214,0,896,0,0,107,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434,-,-,97,-,-,-,-,-
2018030423+0900,-,-,-,2248,0,0,0,977,0,0,145,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,-,-,29,-,-,-,-,-
2018030500+0900,-,-,-,2343,0,0,0,982,0,0,98,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,-,-,104,-,-,-,-,-
2018030501+0900,-,-,-,2282,0,0,0,1008,0,0,175,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,-,-,97,-,-,-,-,-
2018030502+0900,-,-,-,1753,0,0,0,1012,0,0,150,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,-,-,0,-,-,-,-,-
2018030503+0900,-,-,-,1493,0,0,0,982,0,0,120,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,-,-,0,-,-,-,-,-
2018030504+0900,-,-,-,1451,0,0,0,1007,0,0,101,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,-,-,0,-,-,-,-,-
2018030505+0900,-,-,-,771,0,0,0,0,0,0,98,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,-,-,0,-,-,-,-,-
2018030506+0900,-,-,-,618,0,0,0,0,0,0,98,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,-,-,0,-,-,-,-,-
2018030507+0900,-,-,-,1792,0,383,0,0,0,0,146,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,-,-,30,-,-,-,-,-
2018030508+0900,-,-,-,1491,0,89,7,0,0,0,156,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,-,-,89,-,-,-,-,-
2018030509+0900,-,-,-,1784,0,0,0,0,0,0,105,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784,-,-,9,-,-,-,-,-
2018030510+0900,-,-,-,2347,0,673,0,0,0,0,127,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,-,-,16,-,-,-,-,-
2018030511+0900,-,-,-,2168,0,241,76,0,0,0,171,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,-,-,20,-,-,-,-,-
2018030512+0900,-,-,-,1936,0,261,47,0,0,0,154,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,-,-,13,-,-,-,-,-
2018030513+0900,-,-,-,1641,0,0,0,0,0,0,111,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,-,-,8,-,-,-,-,-
2018030514+0900,-,-,-,1618,0,0,0,0,0,0,99,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,-,-,0,-,-,-,-,-
2018030515+0900,-,-,-,1705,0,61,15,0,0,0,97,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,-,-,4,-,-,-,-,-
2018030516+0900,-,-,-,1900,0,22,0,0,0,0,98,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,-,-,22,-,-,-,-,-
2018030517+0900,-,-,-,3266,0,0,0,1607,0,0,97,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,-,-,0,-,-,-,-,-
2018030518+0900,-,-,-,1571,0,169,18,285,0,0,135,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,-,-,8,-,-,-,-,-
