計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,スポットライト,未使用,エコキュート,未使用,シャンデリア,ワインセラー,未使用,厨房換気扇,ペンダント,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018040410+0900,-,-,-,1676,0,119,0,0,0,0,36,0,619,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,-,-,27,-,-,-,-,-
2018040411+0900,-,-,-,1605,0,154,0,0,0,0,36,0,614,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,-,-,72,-,-,-,-,-
2018040412+0900,-,-,-,1758,0,152,0,0,0,0,36,0,617,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,-,-,67,-,-,-,-,-
2018040413+0900,-,-,-,1605,0,153,0,0,0,0,57,0,608,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,-,-,187,-,-,-,-,-
2018040414+0900,-,-,-,1796,0,158,0,0,0,0,41,0,608,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,-,-,173,-,-,-,-,-
2018040415+0900,-,-,-,1455,0,158,0,0,0,0,44,0,616,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,-,-,209,-,-,-,-,-
2018040416+0900,-,-,-,1600,0,159,0,615,0,0,32,0,615,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,-,-,107,-,-,-,-,-
2018040417+0900,-,-,-,1294,0,203,0,1045,0,135,28,0,615,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,-,-,10,-,-,-,-,-
2018040418+0900,-,-,-,1847,0,395,0,1166,0,711,24,0,612,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,-,-,50,-,-,-,-,-
2018040419+0900,-,-,-,1910,0,389,0,1621,0,713,40,0,612,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,-,-,137,-,-,-,-,-
2018040420+0900,-,-,-,1861,0,388,0,851,0,716,37,0,613,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,-,-,139,-,-,-,-,-
2018040421+0900,-,-,-,1435,0,388,0,129,0,716,40,0,613,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,-,-,164,-,-,-,-,-
2018040422+0900,-,-,-,1252,0,384,0,858,0,129,34,0,549,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,-,-,96,-,-,-,-,-
2018040423+0900,-,-,-,721,0,83,0,855,0,1,17,0,88,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,-,-,26,-,-,-,-,-
