計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,増設部屋エアコン,IHヒーター,エコキュート,LDKエアコン,不明,リビング照明,未使用,廊下・照明,未使用,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201806010930+0900,-,-,-,607,0,0,316,0,0,0,164,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,-,-,2,-,-,-,-,-
201806011000+0900,-,-,-,223,0,0,0,0,0,0,115,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,-,-,0,-,-,-,-,-
201806011030+0900,-,-,-,189,0,0,0,0,0,0,112,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,-,-,0,-,-,-,-,-
201806011100+0900,-,-,-,194,0,0,0,0,0,0,114,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,-,-,170,-,-,-,-,-
201806011130+0900,-,-,-,186,0,0,0,0,0,0,109,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,-,-,0,-,-,-,-,-
201806011200+0900,-,-,-,173,0,0,0,0,0,0,120,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,-,-,0,-,-,-,-,-
201806011230+0900,-,-,-,156,0,0,0,0,0,0,116,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,-,-,0,-,-,-,-,-
201806011300+0900,-,-,-,154,0,0,0,0,0,0,114,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,-,-,0,-,-,-,-,-
201806011330+0900,-,-,-,152,0,0,0,0,0,0,112,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,-,-,0,-,-,-,-,-
201806011400+0900,-,-,-,146,0,0,0,0,0,0,107,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,-,-,0,-,-,-,-,-
201806011430+0900,-,-,-,149,0,0,0,0,0,0,109,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,-,-,4,-,-,-,-,-
201806011500+0900,-,-,-,155,0,0,0,0,0,0,111,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,-,-,0,-,-,-,-,-
201806011530+0900,-,-,-,153,0,0,0,0,0,0,110,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,-,-,0,-,-,-,-,-
201806011600+0900,-,-,-,149,0,0,0,0,0,0,110,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,-,-,0,-,-,-,-,-
201806011630+0900,-,-,-,151,0,0,0,0,0,0,110,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,-,-,0,-,-,-,-,-
201806011700+0900,-,-,-,144,0,0,0,0,0,0,103,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,-,-,0,-,-,-,-,-
201806011730+0900,-,-,-,182,0,0,0,0,0,12,134,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,-,-,0,-,-,-,-,-
201806011800+0900,-,-,-,302,0,0,0,0,0,3,178,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,-,-,3,-,-,-,-,-
201806011830+0900,-,-,-,973,0,0,383,0,0,0,226,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,-,-,0,-,-,-,-,-
201806011900+0900,-,-,-,590,0,0,232,0,0,0,188,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,-,-,0,-,-,-,-,-
201806011930+0900,-,-,-,352,0,0,0,1,0,0,229,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,-,-,144,-,-,-,-,-
201806012000+0900,-,-,-,328,0,0,0,0,0,0,197,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,-,-,0,-,-,-,-,-
201806012030+0900,-,-,-,578,0,0,0,0,0,9,388,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,-,-,26,-,-,-,-,-
201806012100+0900,-,-,-,548,0,0,0,0,0,0,425,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,-,-,9,-,-,-,-,-
201806012130+0900,-,-,-,541,0,0,0,0,0,0,427,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,-,-,0,-,-,-,-,-
201806012200+0900,-,-,-,264,0,0,0,0,0,6,161,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,-,-,0,-,-,-,-,-
201806012230+0900,-,-,-,216,0,0,0,7,0,20,136,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,-,-,96,-,-,-,-,-
201806012300+0900,-,-,-,166,0,0,0,0,0,19,122,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,-,-,0,-,-,-,-,-
201806012330+0900,-,-,-,165,0,0,0,0,0,20,129,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,-,-,0,-,-,-,-,-
201806020000+0900,-,-,-,162,0,0,0,0,0,19,126,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,-,-,0,-,-,-,-,-
201806020030+0900,-,-,-,160,0,0,0,0,0,20,124,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,-,-,0,-,-,-,-,-
201806020100+0900,-,-,-,279,0,0,0,121,0,20,122,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,-,-,0,-,-,-,-,-
201806020130+0900,-,-,-,742,0,0,0,585,0,19,121,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,-,-,0,-,-,-,-,-
201806020200+0900,-,-,-,751,0,0,0,596,0,20,120,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,-,-,0,-,-,-,-,-
201806020230+0900,-,-,-,749,0,0,0,595,0,19,118,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,-,-,0,-,-,-,-,-
201806020300+0900,-,-,-,751,0,0,0,597,0,19,117,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,-,-,0,-,-,-,-,-
201806020330+0900,-,-,-,751,0,0,0,598,0,19,116,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,-,-,0,-,-,-,-,-
201806020400+0900,-,-,-,601,0,0,0,447,0,18,116,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,-,-,0,-,-,-,-,-
201806020430+0900,-,-,-,422,0,0,0,0,0,20,124,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,-,-,12,-,-,-,-,-
201806020500+0900,-,-,-,207,0,0,0,0,0,19,128,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,-,-,0,-,-,-,-,-
201806020530+0900,-,-,-,320,0,0,0,0,0,33,141,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,-,-,3,-,-,-,-,-
201806020600+0900,-,-,-,476,0,0,109,0,0,2,177,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,-,-,0,-,-,-,-,-
201806020630+0900,-,-,-,630,0,0,42,0,0,0,461,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,-,-,3,-,-,-,-,-
201806020700+0900,-,-,-,580,0,0,0,0,0,0,534,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,-,-,0,-,-,-,-,-
201806020730+0900,-,-,-,212,0,0,0,0,0,0,174,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,-,-,0,-,-,-,-,-
201806020800+0900,-,-,-,139,0,0,0,0,0,0,104,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,-,-,0,-,-,-,-,-
201806020830+0900,-,-,-,141,0,0,0,0,0,0,105,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,-,-,0,-,-,-,-,-
201806020900+0900,-,-,-,202,0,0,0,0,0,0,114,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,-,-,0,-,-,-,-,-
201806020930+0900,-,-,-,176,0,0,0,0,0,0,124,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,-,-,0,-,-,-,-,-
201806021000+0900,-,-,-,169,0,0,0,0,0,0,116,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,-,-,0,-,-,-,-,-
201806021030+0900,-,-,-,156,0,0,0,0,0,0,106,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,-,-,0,-,-,-,-,-
201806021100+0900,-,-,-,168,0,0,0,0,0,0,117,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,-,-,0,-,-,-,-,-
201806021130+0900,-,-,-,164,0,0,0,0,0,0,115,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,-,-,0,-,-,-,-,-
201806021200+0900,-,-,-,163,0,0,0,0,0,0,113,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,-,-,0,-,-,-,-,-
201806021230+0900,-,-,-,160,0,0,0,0,0,0,111,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,-,-,0,-,-,-,-,-
201806021300+0900,-,-,-,158,0,0,0,0,0,0,107,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,-,-,0,-,-,-,-,-
201806021330+0900,-,-,-,158,0,0,0,0,0,0,108,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,-,-,0,-,-,-,-,-
201806021400+0900,-,-,-,157,0,0,0,0,0,0,106,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,-,-,0,-,-,-,-,-
201806021430+0900,-,-,-,158,0,0,0,0,0,0,106,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,-,-,0,-,-,-,-,-
201806021500+0900,-,-,-,164,0,0,0,0,0,0,110,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,-,-,0,-,-,-,-,-
201806021530+0900,-,-,-,167,0,0,0,0,0,0,112,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,-,-,0,-,-,-,-,-
201806021600+0900,-,-,-,162,0,0,0,0,0,0,109,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,-,-,0,-,-,-,-,-
201806021630+0900,-,-,-,168,0,0,0,0,0,0,116,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,-,-,0,-,-,-,-,-
201806021700+0900,-,-,-,163,0,0,0,0,0,0,112,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,-,-,0,-,-,-,-,-
201806021730+0900,-,-,-,161,0,0,0,0,0,0,109,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,-,-,0,-,-,-,-,-
201806021800+0900,-,-,-,178,0,0,0,0,0,0,124,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,-,-,0,-,-,-,-,-
201806021830+0900,-,-,-,247,0,0,0,0,0,6,178,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,-,-,0,-,-,-,-,-
201806021900+0900,-,-,-,608,0,0,196,0,0,22,183,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,-,-,9,-,-,-,-,-
201806021930+0900,-,-,-,354,0,0,101,0,0,0,167,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,-,-,0,-,-,-,-,-
201806022000+0900,-,-,-,254,0,0,0,0,0,1,169,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,-,-,9,-,-,-,-,-
201806022030+0900,-,-,-,365,0,0,0,0,0,31,226,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,-,-,66,-,-,-,-,-
201806022100+0900,-,-,-,617,0,0,0,1,0,11,403,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,-,-,99,-,-,-,-,-
201806022130+0900,-,-,-,675,0,0,0,0,0,0,548,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,-,-,9,-,-,-,-,-
201806022200+0900,-,-,-,344,0,0,0,3,0,2,208,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,-,-,59,-,-,-,-,-
201806022230+0900,-,-,-,193,0,0,0,0,0,0,133,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,-,-,20,-,-,-,-,-
201806022300+0900,-,-,-,157,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,-,-,0,-,-,-,-,-
201806022330+0900,-,-,-,147,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,-,-,0,-,-,-,-,-
201806030000+0900,-,-,-,144,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,-,-,0,-,-,-,-,-
201806030030+0900,-,-,-,592,0,0,0,449,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,-,-,0,-,-,-,-,-
201806030100+0900,-,-,-,601,0,0,0,461,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,-,-,0,-,-,-,-,-
201806030130+0900,-,-,-,602,0,0,0,462,0,0,115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,-,-,0,-,-,-,-,-
201806030200+0900,-,-,-,601,0,0,0,462,0,0,113,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,-,-,0,-,-,-,-,-
201806030230+0900,-,-,-,606,0,0,0,462,0,0,115,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,-,-,0,-,-,-,-,-
201806030300+0900,-,-,-,600,0,0,0,450,0,0,117,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,-,-,0,-,-,-,-,-
201806030330+0900,-,-,-,563,0,0,0,420,0,0,112,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,-,-,0,-,-,-,-,-
201806030400+0900,-,-,-,156,0,0,0,0,0,0,126,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,-,-,0,-,-,-,-,-
201806030430+0900,-,-,-,363,0,0,0,0,0,0,120,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,-,-,0,-,-,-,-,-
201806030500+0900,-,-,-,171,0,0,0,0,0,0,121,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,-,-,0,-,-,-,-,-
201806030530+0900,-,-,-,194,0,0,0,0,0,1,142,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,-,-,19,-,-,-,-,-
201806030600+0900,-,-,-,205,0,0,0,0,0,7,125,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,-,-,8,-,-,-,-,-
201806030630+0900,-,-,-,141,0,0,0,0,0,0,102,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,-,-,0,-,-,-,-,-
201806030700+0900,-,-,-,140,0,0,0,0,0,0,102,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,-,-,0,-,-,-,-,-
201806030730+0900,-,-,-,142,0,0,0,0,0,0,103,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,-,-,0,-,-,-,-,-
201806030800+0900,-,-,-,143,0,0,0,0,0,0,105,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,-,-,0,-,-,-,-,-
201806030830+0900,-,-,-,151,0,0,0,0,0,0,108,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,-,-,0,-,-,-,-,-
201806030900+0900,-,-,-,140,0,0,0,0,0,0,100,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,-,-,0,-,-,-,-,-
201806030930+0900,-,-,-,155,0,0,0,0,0,0,117,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,-,-,0,-,-,-,-,-
201806031000+0900,-,-,-,182,0,0,0,0,0,0,137,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,-,-,0,-,-,-,-,-
