計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,リビングエアコン,IHクッキングヒーター,エコキュート,寝室（娘）照明コンセント,LDK　TV　照明,冷蔵庫,未使用,洗濯機　電子レンジ,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018040204+0900,-,-,-,1881,0,0,0,1085,689,466,79,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,-,-,70,-,-,-,-,-
2018040205+0900,-,-,-,1671,0,0,0,1083,489,286,75,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,-,-,0,-,-,-,-,-
2018040206+0900,-,-,-,1716,0,0,0,1086,419,384,86,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,-,-,108,-,-,-,-,-
2018040207+0900,-,-,-,1438,0,0,0,767,454,457,58,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,-,-,252,-,-,-,-,-
2018040208+0900,-,-,-,2318,0,0,0,1622,454,446,90,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,-,-,0,-,-,-,-,-
2018040209+0900,-,-,-,1657,0,0,0,1041,464,326,82,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,-,-,2,-,-,-,-,-
2018040210+0900,-,-,-,641,0,0,0,0,453,402,66,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,-,-,16,-,-,-,-,-
2018040211+0900,-,-,-,537,0,0,0,0,309,254,97,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,-,-,7,-,-,-,-,-
2018040212+0900,-,-,-,532,0,0,0,0,460,163,82,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,-,-,0,-,-,-,-,-
2018040213+0900,-,-,-,550,0,0,0,0,450,225,116,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,-,-,0,-,-,-,-,-
2018040214+0900,-,-,-,1248,0,0,519,0,446,211,286,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,-,-,0,-,-,-,-,-
2018040215+0900,-,-,-,558,0,0,0,0,490,110,130,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,-,-,0,-,-,-,-,-
2018040216+0900,-,-,-,537,0,0,0,0,483,77,162,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,-,-,0,-,-,-,-,-
2018040217+0900,-,-,-,689,0,0,0,0,614,196,98,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,-,-,6,-,-,-,-,-
2018040218+0900,-,-,-,771,0,0,0,0,692,381,116,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,-,-,13,-,-,-,-,-
2018040219+0900,-,-,-,780,0,0,0,0,339,718,104,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,-,-,2,-,-,-,-,-
2018040220+0900,-,-,-,627,0,0,0,0,338,410,111,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,-,-,176,-,-,-,-,-
2018040221+0900,-,-,-,633,0,0,0,0,334,426,95,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,-,-,0,-,-,-,-,-
2018040222+0900,-,-,-,1935,0,0,0,1195,486,456,91,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,-,-,101,-,-,-,-,-
2018040223+0900,-,-,-,1589,0,0,0,797,507,500,113,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,-,-,194,-,-,-,-,-
2018040300+0900,-,-,-,2103,0,0,0,1224,619,577,74,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,-,-,356,-,-,-,-,-
2018040301+0900,-,-,-,1776,0,0,0,945,743,450,110,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,-,-,8,-,-,-,-,-
2018040302+0900,-,-,-,1595,0,0,0,976,412,402,73,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,-,-,0,-,-,-,-,-
2018040303+0900,-,-,-,1630,0,0,0,989,414,403,108,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,-,-,0,-,-,-,-,-
2018040304+0900,-,-,-,1654,0,0,0,985,421,283,287,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,-,-,0,-,-,-,-,-
2018040305+0900,-,-,-,1561,0,0,0,1017,416,147,164,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,-,-,0,-,-,-,-,-
2018040306+0900,-,-,-,1617,0,0,0,1040,426,264,73,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,-,-,0,-,-,-,-,-
2018040307+0900,-,-,-,762,0,0,0,37,457,565,92,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,-,-,154,-,-,-,-,-
2018040308+0900,-,-,-,586,0,0,0,0,491,341,29,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,-,-,6,-,-,-,-,-
2018040309+0900,-,-,-,536,0,0,0,0,386,287,82,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,-,-,7,-,-,-,-,-
2018040310+0900,-,-,-,476,0,0,0,0,223,286,78,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,-,-,25,-,-,-,-,-
2018040311+0900,-,-,-,496,0,0,0,0,213,298,79,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,-,-,9,-,-,-,-,-
2018040312+0900,-,-,-,585,0,0,166,0,213,91,83,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,-,-,2,-,-,-,-,-
2018040313+0900,-,-,-,547,0,0,82,0,220,208,106,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,-,-,0,-,-,-,-,-
2018040314+0900,-,-,-,399,0,0,0,0,222,198,91,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,-,-,0,-,-,-,-,-
2018040315+0900,-,-,-,432,0,0,0,0,289,208,111,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,-,-,0,-,-,-,-,-
2018040316+0900,-,-,-,438,0,0,0,0,230,191,118,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,-,-,5,-,-,-,-,-
2018040317+0900,-,-,-,1531,0,0,0,974,217,110,105,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,-,-,0,-,-,-,-,-
2018040318+0900,-,-,-,455,0,0,0,95,214,110,98,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,-,-,0,-,-,-,-,-
2018040319+0900,-,-,-,582,0,0,0,0,341,332,115,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,-,-,0,-,-,-,-,-
2018040320+0900,-,-,-,838,0,0,0,0,657,444,241,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,-,-,11,-,-,-,-,-
2018040321+0900,-,-,-,1766,0,0,0,808,653,716,164,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,-,-,247,-,-,-,-,-
2018040322+0900,-,-,-,2001,0,0,0,1092,769,492,102,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,-,-,172,-,-,-,-,-
2018040323+0900,-,-,-,740,0,0,0,0,496,561,114,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,-,-,0,-,-,-,-,-
2018040400+0900,-,-,-,739,0,0,0,0,422,647,99,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,-,-,0,-,-,-,-,-
2018040401+0900,-,-,-,648,0,0,0,0,417,485,109,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,-,-,0,-,-,-,-,-
2018040402+0900,-,-,-,1478,0,0,0,887,417,395,74,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,-,-,0,-,-,-,-,-
2018040403+0900,-,-,-,1603,0,0,0,972,420,418,108,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,-,-,3,-,-,-,-,-
2018040404+0900,-,-,-,1473,0,0,0,963,414,236,72,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,-,-,0,-,-,-,-,-
2018040405+0900,-,-,-,1739,0,0,0,1240,422,202,73,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,-,-,0,-,-,-,-,-
2018040406+0900,-,-,-,1244,0,0,0,660,513,241,77,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,-,-,162,-,-,-,-,-
2018040407+0900,-,-,-,1121,0,0,0,518,229,554,76,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,-,-,177,-,-,-,-,-
2018040408+0900,-,-,-,738,0,0,0,0,296,472,204,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,-,-,1,-,-,-,-,-
2018040409+0900,-,-,-,494,0,0,0,0,234,330,76,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,-,-,0,-,-,-,-,-
2018040410+0900,-,-,-,434,0,0,0,0,220,273,73,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,-,-,0,-,-,-,-,-
2018040411+0900,-,-,-,441,0,0,0,0,220,277,73,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,-,-,81,-,-,-,-,-
2018040412+0900,-,-,-,425,0,0,0,0,217,273,75,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,-,-,71,-,-,-,-,-
2018040413+0900,-,-,-,377,0,0,0,0,213,121,97,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,-,-,0,-,-,-,-,-
2018040414+0900,-,-,-,366,0,0,0,0,219,76,93,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,-,-,0,-,-,-,-,-
2018040415+0900,-,-,-,389,0,0,0,0,296,74,99,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,-,-,0,-,-,-,-,-
2018040416+0900,-,-,-,359,0,0,0,0,228,76,98,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,-,-,0,-,-,-,-,-
2018040417+0900,-,-,-,1788,0,0,97,974,593,433,111,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,-,-,26,-,-,-,-,-
2018040418+0900,-,-,-,2410,0,0,12,1489,498,559,110,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410,-,-,47,-,-,-,-,-
2018040419+0900,-,-,-,1110,0,0,329,2,212,547,287,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,-,-,1,-,-,-,-,-
2018040420+0900,-,-,-,614,0,0,0,0,215,614,124,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,-,-,5,-,-,-,-,-
2018040421+0900,-,-,-,526,0,0,0,0,271,397,115,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,-,-,0,-,-,-,-,-
2018040422+0900,-,-,-,1063,0,0,0,378,474,448,114,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,-,-,235,-,-,-,-,-
2018040423+0900,-,-,-,2065,0,0,0,995,782,842,74,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,-,-,179,-,-,-,-,-
2018040500+0900,-,-,-,2187,0,0,0,1554,482,354,108,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,-,-,3,-,-,-,-,-
2018040501+0900,-,-,-,2136,0,0,0,1562,414,396,106,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,-,-,0,-,-,-,-,-
2018040502+0900,-,-,-,1624,0,0,0,1076,417,378,62,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,-,-,0,-,-,-,-,-
2018040503+0900,-,-,-,570,0,0,0,0,412,392,105,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,-,-,0,-,-,-,-,-
2018040504+0900,-,-,-,615,0,0,0,80,422,330,49,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,-,-,0,-,-,-,-,-
2018040505+0900,-,-,-,587,0,0,0,0,418,466,45,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,-,-,0,-,-,-,-,-
2018040506+0900,-,-,-,694,0,0,0,0,503,494,83,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,-,-,202,-,-,-,-,-
2018040507+0900,-,-,-,559,0,0,0,0,228,555,91,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,-,-,151,-,-,-,-,-
2018040508+0900,-,-,-,591,0,0,0,0,296,511,93,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,-,-,0,-,-,-,-,-
2018040509+0900,-,-,-,496,0,0,0,0,234,425,78,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,-,-,0,-,-,-,-,-
2018040510+0900,-,-,-,520,0,0,0,0,220,447,113,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,-,-,0,-,-,-,-,-
2018040511+0900,-,-,-,514,0,0,0,0,216,459,131,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,-,-,0,-,-,-,-,-
2018040512+0900,-,-,-,570,0,0,0,0,219,430,310,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,-,-,0,-,-,-,-,-
2018040513+0900,-,-,-,285,0,0,0,0,209,94,103,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,-,-,0,-,-,-,-,-
2018040514+0900,-,-,-,306,0,0,0,0,221,79,112,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,-,-,0,-,-,-,-,-
2018040515+0900,-,-,-,325,0,0,0,0,295,76,111,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,-,-,0,-,-,-,-,-
2018040516+0900,-,-,-,265,0,0,0,0,236,75,73,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,-,-,0,-,-,-,-,-
2018040517+0900,-,-,-,1559,0,0,0,1019,517,249,109,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,-,-,0,-,-,-,-,-
2018040518+0900,-,-,-,2943,0,0,395,1604,656,737,68,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2943,-,-,103,-,-,-,-,-
2018040519+0900,-,-,-,1177,0,0,151,134,466,500,115,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,-,-,16,-,-,-,-,-
