計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,増設部屋エアコン,IHヒーター,エコキュート,LDKエアコン,不明,リビング照明,未使用,廊下・照明,未使用,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018030205+0900,-,-,-,981,0,0,0,0,345,1,273,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,-,-,7,-,-,-,-,-
2018030206+0900,-,-,-,822,0,0,0,0,0,0,636,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,-,-,16,-,-,-,-,-
2018030207+0900,-,-,-,1520,0,0,304,0,0,35,865,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,-,-,25,-,-,-,-,-
2018030208+0900,-,-,-,412,0,0,0,0,0,40,256,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,-,-,2,-,-,-,-,-
2018030209+0900,-,-,-,422,0,0,0,0,0,38,227,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,-,-,3,-,-,-,-,-
2018030210+0900,-,-,-,1629,0,0,0,1130,0,36,224,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,-,-,163,-,-,-,-,-
2018030211+0900,-,-,-,2236,0,0,0,1761,0,0,221,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,-,-,0,-,-,-,-,-
2018030212+0900,-,-,-,2197,0,0,0,1771,0,0,211,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197,-,-,0,-,-,-,-,-
2018030213+0900,-,-,-,1993,0,0,0,1640,0,0,189,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,-,-,0,-,-,-,-,-
2018030214+0900,-,-,-,1832,0,0,0,1488,0,0,169,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832,-,-,0,-,-,-,-,-
2018030215+0900,-,-,-,1954,0,0,0,1606,0,0,166,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,-,-,0,-,-,-,-,-
2018030216+0900,-,-,-,710,0,0,0,323,0,0,212,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,-,-,0,-,-,-,-,-
2018030217+0900,-,-,-,508,0,0,0,0,0,8,258,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,-,-,5,-,-,-,-,-
2018030218+0900,-,-,-,1255,0,0,425,1,0,25,432,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,-,-,161,-,-,-,-,-
2018030219+0900,-,-,-,730,0,0,125,3,0,25,386,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,-,-,31,-,-,-,-,-
2018030220+0900,-,-,-,1646,0,0,0,0,0,26,663,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,-,-,17,-,-,-,-,-
2018030221+0900,-,-,-,1463,0,0,0,9,0,26,834,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,-,-,97,-,-,-,-,-
2018030222+0900,-,-,-,348,0,0,0,0,0,11,261,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,-,-,8,-,-,-,-,-
2018030223+0900,-,-,-,307,0,0,0,0,0,0,236,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,-,-,0,-,-,-,-,-
2018030300+0900,-,-,-,293,0,0,0,0,0,0,227,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,-,-,0,-,-,-,-,-
2018030301+0900,-,-,-,545,0,0,0,263,0,0,215,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,-,-,0,-,-,-,-,-
2018030302+0900,-,-,-,1531,0,0,0,1291,0,0,176,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,-,-,0,-,-,-,-,-
2018030303+0900,-,-,-,1527,0,0,0,1290,0,0,171,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,-,-,0,-,-,-,-,-
2018030304+0900,-,-,-,1685,0,0,0,1237,0,0,178,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,-,-,0,-,-,-,-,-
2018030305+0900,-,-,-,776,0,0,0,0,335,2,273,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,-,-,7,-,-,-,-,-
2018030306+0900,-,-,-,1542,0,0,0,0,508,0,700,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,-,-,15,-,-,-,-,-
2018030307+0900,-,-,-,1711,0,0,414,0,0,34,897,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711,-,-,11,-,-,-,-,-
2018030308+0900,-,-,-,585,0,0,0,0,0,42,288,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,-,-,32,-,-,-,-,-
2018030309+0900,-,-,-,378,0,0,0,0,0,14,191,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,-,-,0,-,-,-,-,-
2018030310+0900,-,-,-,326,0,0,0,0,0,0,161,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,-,-,0,-,-,-,-,-
2018030311+0900,-,-,-,381,0,0,0,0,0,0,209,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,-,-,0,-,-,-,-,-
2018030312+0900,-,-,-,323,0,0,0,0,0,0,222,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,-,-,0,-,-,-,-,-
2018030313+0900,-,-,-,312,0,0,0,0,0,0,216,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,-,-,0,-,-,-,-,-
2018030314+0900,-,-,-,293,0,0,0,0,0,0,198,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,-,-,0,-,-,-,-,-
2018030315+0900,-,-,-,251,0,0,0,0,0,0,158,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,-,-,0,-,-,-,-,-
2018030316+0900,-,-,-,270,0,0,0,0,0,1,173,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,-,-,0,-,-,-,-,-
2018030317+0900,-,-,-,777,0,0,0,0,0,46,305,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,-,-,131,-,-,-,-,-
2018030318+0900,-,-,-,1082,0,0,529,0,0,49,377,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,-,-,41,-,-,-,-,-
2018030319+0900,-,-,-,749,0,0,24,0,0,50,375,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,-,-,1,-,-,-,-,-
2018030320+0900,-,-,-,1698,0,0,0,4,0,61,771,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,-,-,183,-,-,-,-,-
2018030321+0900,-,-,-,1645,0,0,0,7,0,52,837,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,-,-,77,-,-,-,-,-
2018030322+0900,-,-,-,366,0,0,0,0,0,1,228,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,-,-,0,-,-,-,-,-
2018030323+0900,-,-,-,277,0,0,0,0,0,0,219,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,-,-,0,-,-,-,-,-
2018030400+0900,-,-,-,299,0,0,0,0,0,0,234,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,-,-,0,-,-,-,-,-
2018030401+0900,-,-,-,1263,0,0,0,969,0,0,234,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,-,-,0,-,-,-,-,-
2018030402+0900,-,-,-,1671,0,0,0,1391,0,0,220,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,-,-,0,-,-,-,-,-
2018030403+0900,-,-,-,1804,0,0,0,1563,0,0,177,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,-,-,0,-,-,-,-,-
2018030404+0900,-,-,-,2249,0,0,0,1794,0,0,180,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249,-,-,0,-,-,-,-,-
2018030405+0900,-,-,-,1955,0,0,0,1686,0,0,181,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,-,-,0,-,-,-,-,-
2018030406+0900,-,-,-,990,0,0,0,722,0,0,179,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,-,-,0,-,-,-,-,-
2018030407+0900,-,-,-,938,0,0,0,0,533,0,295,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,-,-,0,-,-,-,-,-
2018030408+0900,-,-,-,1702,0,0,192,0,936,0,430,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,-,-,1,-,-,-,-,-
2018030409+0900,-,-,-,679,0,0,0,0,2,0,457,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,-,-,3,-,-,-,-,-
2018030410+0900,-,-,-,663,0,0,0,0,0,0,410,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,-,-,11,-,-,-,-,-
2018030411+0900,-,-,-,1210,0,0,0,0,0,0,966,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,-,-,0,-,-,-,-,-
2018030412+0900,-,-,-,857,0,0,0,0,233,0,390,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,-,-,0,-,-,-,-,-
2018030413+0900,-,-,-,921,0,0,173,0,0,0,317,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,-,-,11,-,-,-,-,-
2018030414+0900,-,-,-,608,0,0,0,0,0,0,335,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,-,-,12,-,-,-,-,-
2018030415+0900,-,-,-,359,0,0,0,0,0,0,247,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,-,-,0,-,-,-,-,-
2018030416+0900,-,-,-,347,0,0,0,0,0,0,231,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,-,-,0,-,-,-,-,-
2018030417+0900,-,-,-,333,0,0,0,0,0,0,201,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,-,-,0,-,-,-,-,-
2018030418+0900,-,-,-,1346,0,0,505,0,0,0,383,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,-,-,16,-,-,-,-,-
2018030419+0900,-,-,-,964,0,0,143,1,0,0,395,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,-,-,167,-,-,-,-,-
2018030420+0900,-,-,-,826,0,0,0,0,0,0,401,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,-,-,26,-,-,-,-,-
2018030421+0900,-,-,-,1498,0,0,0,6,0,1,989,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,-,-,38,-,-,-,-,-
2018030422+0900,-,-,-,1278,0,0,0,6,0,5,548,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,-,-,88,-,-,-,-,-
2018030423+0900,-,-,-,358,0,0,0,0,0,0,222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,-,-,0,-,-,-,-,-
2018030500+0900,-,-,-,472,0,0,0,168,0,0,227,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,-,-,0,-,-,-,-,-
2018030501+0900,-,-,-,1245,0,0,0,947,0,0,235,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,-,-,0,-,-,-,-,-
2018030502+0900,-,-,-,1261,0,0,0,967,0,0,233,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,-,-,0,-,-,-,-,-
2018030503+0900,-,-,-,1251,0,0,0,970,0,0,220,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,-,-,0,-,-,-,-,-
2018030504+0900,-,-,-,944,0,0,0,497,0,0,184,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,-,-,0,-,-,-,-,-
2018030505+0900,-,-,-,429,0,0,0,0,0,12,234,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,-,-,10,-,-,-,-,-
2018030506+0900,-,-,-,728,0,0,113,0,0,18,315,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,-,-,12,-,-,-,-,-
2018030507+0900,-,-,-,508,0,0,0,0,0,0,301,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,-,-,11,-,-,-,-,-
2018030508+0900,-,-,-,408,0,0,0,0,0,0,259,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,-,-,3,-,-,-,-,-
2018030509+0900,-,-,-,291,0,0,0,0,0,0,207,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,-,-,0,-,-,-,-,-
2018030510+0900,-,-,-,306,0,0,0,0,0,4,186,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,-,-,0,-,-,-,-,-
2018030511+0900,-,-,-,286,0,0,0,0,0,0,171,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,-,-,0,-,-,-,-,-
2018030512+0900,-,-,-,631,0,0,0,0,0,0,519,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,-,-,0,-,-,-,-,-
2018030513+0900,-,-,-,861,0,0,0,0,0,0,761,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,-,-,0,-,-,-,-,-
2018030514+0900,-,-,-,308,0,0,0,0,0,0,217,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,-,-,0,-,-,-,-,-
2018030515+0900,-,-,-,304,0,0,0,0,0,0,203,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,-,-,0,-,-,-,-,-
2018030516+0900,-,-,-,535,0,0,0,0,0,0,287,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,-,-,2,-,-,-,-,-
2018030517+0900,-,-,-,808,0,0,265,0,0,17,346,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,-,-,12,-,-,-,-,-
2018030518+0900,-,-,-,954,0,0,374,0,0,41,288,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,-,-,54,-,-,-,-,-
2018030519+0900,-,-,-,1664,0,0,162,0,0,40,321,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,-,-,15,-,-,-,-,-
