計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,食洗機,エコキュート,居間エアコン,エアコン・場所不明,キッチン電灯,未使用,リビング電灯,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201804100000+0900,-,-,-,932,0,0,0,521,0,0,50,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,-,-,115,-,-,-,-,-
201804100030+0900,-,-,-,886,0,0,0,519,0,0,45,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,-,-,0,-,-,-,-,-
201804100100+0900,-,-,-,908,0,0,0,520,0,0,46,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,-,-,0,-,-,-,-,-
201804100130+0900,-,-,-,936,0,0,0,524,0,0,52,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,-,-,29,-,-,-,-,-
201804100200+0900,-,-,-,1302,0,393,0,520,0,0,71,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,-,-,26,-,-,-,-,-
201804100230+0900,-,-,-,1172,0,90,0,521,0,0,59,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,-,-,109,-,-,-,-,-
201804100300+0900,-,-,-,1129,0,0,0,511,0,0,54,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,-,-,0,-,-,-,-,-
201804100330+0900,-,-,-,1130,0,0,0,508,0,0,129,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,-,-,0,-,-,-,-,-
201804100400+0900,-,-,-,1054,0,0,0,510,0,0,77,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,-,-,0,-,-,-,-,-
201804100430+0900,-,-,-,1167,0,0,0,513,0,0,65,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,-,-,0,-,-,-,-,-
201804100500+0900,-,-,-,1104,0,0,0,513,0,0,73,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,-,-,0,-,-,-,-,-
201804100530+0900,-,-,-,1329,0,577,0,512,0,0,61,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,-,-,3,-,-,-,-,-
201804100600+0900,-,-,-,1166,0,125,36,509,0,0,85,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,-,-,8,-,-,-,-,-
201804100630+0900,-,-,-,1120,0,112,0,501,0,0,75,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,-,-,17,-,-,-,-,-
201804100700+0900,-,-,-,1141,0,0,0,498,0,0,79,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,-,-,34,-,-,-,-,-
201804100730+0900,-,-,-,1200,0,0,0,496,0,0,55,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,-,-,32,-,-,-,-,-
201804100800+0900,-,-,-,490,0,0,0,36,0,0,55,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,-,-,1,-,-,-,-,-
201804100830+0900,-,-,-,282,0,0,0,0,0,0,54,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,-,-,34,-,-,-,-,-
