計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,エアコン・200V,エコキュート,エアコン・200V,LDK,キッチン電灯,未使用,浴室・玄関廊下WC・電灯,電子レンジ,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201802260000+0900,-,-,-,159,0,0,0,0,0,0,95,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,-,-,0,-,-,-,-,-
201802260030+0900,-,-,-,155,0,0,0,0,0,0,95,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,-,-,0,-,-,-,-,-
201802260100+0900,-,-,-,125,0,0,0,0,0,0,59,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,-,-,0,-,-,-,-,-
201802260130+0900,-,-,-,176,0,0,0,0,0,0,116,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,-,-,0,-,-,-,-,-
201802260200+0900,-,-,-,159,0,0,0,0,0,0,95,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,-,-,0,-,-,-,-,-
201802260230+0900,-,-,-,107,0,0,0,0,0,0,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,-,-,0,-,-,-,-,-
201802260300+0900,-,-,-,98,0,0,0,0,0,0,35,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,-,-,0,-,-,-,-,-
201802260330+0900,-,-,-,102,0,0,0,0,0,0,37,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,-,-,0,-,-,-,-,-
201802260400+0900,-,-,-,97,0,0,0,0,0,0,36,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,-,-,0,-,-,-,-,-
201802260430+0900,-,-,-,107,0,0,0,0,0,0,41,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,-,-,0,-,-,-,-,-
