計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,食洗機,エコキュート,居間エアコン,エアコン・場所不明,キッチン電灯,未使用,リビング電灯,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201804080500+0900,-,-,-,1145,0,0,0,793,0,0,56,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,-,-,118,-,-,-,-,-
201804080530+0900,-,-,-,1251,0,0,0,617,0,0,47,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,-,-,179,-,-,-,-,-
201804080600+0900,-,-,-,972,0,0,0,620,0,0,45,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,-,-,0,-,-,-,-,-
201804080630+0900,-,-,-,1629,0,279,0,619,0,0,47,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,-,-,14,-,-,-,-,-
201804080700+0900,-,-,-,1762,0,236,22,622,0,0,49,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,-,-,22,-,-,-,-,-
201804080730+0900,-,-,-,1386,0,0,0,562,0,0,49,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,-,-,21,-,-,-,-,-
201804080800+0900,-,-,-,705,0,0,0,40,0,0,44,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,-,-,6,-,-,-,-,-
201804080830+0900,-,-,-,643,0,0,0,0,0,0,45,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,-,-,3,-,-,-,-,-
201804080900+0900,-,-,-,417,0,0,0,0,0,0,48,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,-,-,3,-,-,-,-,-
201804080930+0900,-,-,-,207,0,0,0,0,0,0,45,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,-,-,0,-,-,-,-,-
201804081000+0900,-,-,-,491,0,100,26,0,0,0,46,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,-,-,0,-,-,-,-,-
201804081030+0900,-,-,-,413,0,108,0,0,0,0,47,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,-,-,0,-,-,-,-,-
201804081100+0900,-,-,-,612,0,262,0,0,0,0,55,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,-,-,15,-,-,-,-,-
201804081130+0900,-,-,-,422,0,45,0,0,0,0,44,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,-,-,17,-,-,-,-,-
201804081200+0900,-,-,-,553,0,0,0,0,0,0,44,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,-,-,0,-,-,-,-,-
201804081230+0900,-,-,-,560,0,0,0,0,0,0,41,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,-,-,0,-,-,-,-,-
201804081300+0900,-,-,-,548,0,0,0,0,0,0,43,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,-,-,0,-,-,-,-,-
201804081330+0900,-,-,-,691,0,80,0,0,0,0,44,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,-,-,1,-,-,-,-,-
201804081400+0900,-,-,-,588,0,0,0,0,0,0,41,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,-,-,0,-,-,-,-,-
201804081430+0900,-,-,-,302,0,0,0,0,0,0,47,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,-,-,7,-,-,-,-,-
201804081500+0900,-,-,-,199,0,0,0,0,0,0,43,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,-,-,50,-,-,-,-,-
201804081530+0900,-,-,-,357,0,0,0,0,0,0,43,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,-,-,61,-,-,-,-,-
201804081600+0900,-,-,-,960,0,0,0,0,0,0,46,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,-,-,0,-,-,-,-,-
201804081630+0900,-,-,-,896,0,0,0,0,0,0,44,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,-,-,0,-,-,-,-,-
201804081700+0900,-,-,-,782,0,0,0,0,0,0,47,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,-,-,0,-,-,-,-,-
201804081730+0900,-,-,-,447,0,0,0,0,0,0,42,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,-,-,0,-,-,-,-,-
201804081800+0900,-,-,-,581,0,0,0,0,0,0,48,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,-,-,22,-,-,-,-,-
201804081830+0900,-,-,-,1710,0,999,154,0,0,0,67,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,-,-,8,-,-,-,-,-
201804081900+0900,-,-,-,1470,0,818,65,0,0,0,87,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,-,-,12,-,-,-,-,-
201804081930+0900,-,-,-,1162,0,540,0,0,0,0,81,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,-,-,2,-,-,-,-,-
201804082000+0900,-,-,-,671,0,216,0,0,0,0,69,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,-,-,5,-,-,-,-,-
201804082030+0900,-,-,-,1203,0,726,0,0,0,0,75,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,-,-,0,-,-,-,-,-
201804082100+0900,-,-,-,888,0,295,0,0,0,0,50,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,-,-,3,-,-,-,-,-
201804082130+0900,-,-,-,563,0,0,0,0,0,0,47,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,-,-,0,-,-,-,-,-
201804082200+0900,-,-,-,1004,0,0,0,424,0,0,46,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,-,-,7,-,-,-,-,-
201804082230+0900,-,-,-,1087,0,0,0,514,0,0,51,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,-,-,133,-,-,-,-,-
201804082300+0900,-,-,-,1151,0,0,50,504,0,0,59,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,-,-,0,-,-,-,-,-
201804082330+0900,-,-,-,1190,0,0,0,511,0,0,47,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,-,-,26,-,-,-,-,-
