計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,洋間・エアコン200V,エコキュート,不明,不明,不明,未使用,不明,LDK・エアコン100V,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018030520+0900,-,-,-,932,0,0,0,1,0,28,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,-,-,193,-,-,-,-,-
2018030521+0900,-,-,-,1618,0,0,0,2,0,12,719,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,-,-,17,-,-,-,-,-
2018030522+0900,-,-,-,521,0,0,0,0,0,0,207,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,-,-,0,-,-,-,-,-
2018030523+0900,-,-,-,208,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,-,-,0,-,-,-,-,-
2018030600+0900,-,-,-,231,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,-,-,0,-,-,-,-,-
2018030601+0900,-,-,-,280,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,-,-,0,-,-,-,-,-
2018030602+0900,-,-,-,266,0,0,0,48,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,-,-,0,-,-,-,-,-
2018030603+0900,-,-,-,1374,0,0,0,1125,0,12,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,-,-,0,-,-,-,-,-
2018030604+0900,-,-,-,1339,0,0,0,1138,0,2,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,-,-,0,-,-,-,-,-
2018030605+0900,-,-,-,1033,0,0,0,656,0,4,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,-,-,0,-,-,-,-,-
2018030606+0900,-,-,-,1338,0,0,0,0,0,0,1,0,58,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,-,-,0,-,-,-,-,-
2018030607+0900,-,-,-,1335,0,0,0,0,0,0,1,0,126,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,-,-,3,-,-,-,-,-
2018030608+0900,-,-,-,730,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,-,-,0,-,-,-,-,-
2018030609+0900,-,-,-,662,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,-,-,7,-,-,-,-,-
2018030610+0900,-,-,-,277,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,-,-,0,-,-,-,-,-
2018030611+0900,-,-,-,223,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,-,-,0,-,-,-,-,-
2018030612+0900,-,-,-,238,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,-,-,0,-,-,-,-,-
2018030613+0900,-,-,-,232,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,-,-,0,-,-,-,-,-
2018030614+0900,-,-,-,368,0,72,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,-,-,9,-,-,-,-,-
2018030615+0900,-,-,-,613,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,-,-,0,-,-,-,-,-
2018030616+0900,-,-,-,1314,0,159,0,0,0,55,0,0,70,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,-,-,5,-,-,-,-,-
2018030617+0900,-,-,-,1678,0,306,0,0,0,5,0,0,319,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,-,-,1,-,-,-,-,-
2018030618+0900,-,-,-,780,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,-,-,69,-,-,-,-,-
2018030619+0900,-,-,-,907,0,0,0,8,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,-,-,182,-,-,-,-,-
2018030620+0900,-,-,-,857,0,0,0,0,0,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,-,-,11,-,-,-,-,-
2018030621+0900,-,-,-,855,0,0,0,0,0,28,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,-,-,0,-,-,-,-,-
2018030622+0900,-,-,-,738,0,0,0,0,0,29,11,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,-,-,0,-,-,-,-,-
2018030623+0900,-,-,-,192,0,0,0,0,0,12,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,-,-,0,-,-,-,-,-
2018030700+0900,-,-,-,201,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,-,-,0,-,-,-,-,-
2018030701+0900,-,-,-,196,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,-,-,0,-,-,-,-,-
2018030702+0900,-,-,-,762,0,0,0,571,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,-,-,0,-,-,-,-,-
2018030703+0900,-,-,-,1405,0,0,0,1165,0,5,0,0,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405,-,-,0,-,-,-,-,-
2018030704+0900,-,-,-,1298,0,0,0,1069,0,4,0,0,41,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,-,-,0,-,-,-,-,-
2018030705+0900,-,-,-,1360,0,0,0,1122,0,1,0,0,42,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,-,-,0,-,-,-,-,-
2018030706+0900,-,-,-,2600,0,0,0,1085,0,1,0,0,38,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,-,-,0,-,-,-,-,-
2018030707+0900,-,-,-,2062,0,0,0,128,0,0,0,0,270,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062,-,-,0,-,-,-,-,-
2018030708+0900,-,-,-,779,0,0,0,0,0,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,-,-,4,-,-,-,-,-
2018030709+0900,-,-,-,487,0,0,0,0,0,0,0,0,37,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,-,-,18,-,-,-,-,-
2018030710+0900,-,-,-,292,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,-,-,4,-,-,-,-,-
2018030711+0900,-,-,-,147,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,-,-,0,-,-,-,-,-
2018030712+0900,-,-,-,175,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,-,-,0,-,-,-,-,-
2018030713+0900,-,-,-,179,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,-,-,0,-,-,-,-,-
2018030714+0900,-,-,-,168,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,-,-,0,-,-,-,-,-
2018030715+0900,-,-,-,577,0,0,0,0,0,34,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,-,-,1,-,-,-,-,-
2018030716+0900,-,-,-,649,0,0,0,0,0,55,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,-,-,0,-,-,-,-,-
2018030717+0900,-,-,-,1415,0,186,0,0,0,0,0,0,62,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,-,-,0,-,-,-,-,-
2018030718+0900,-,-,-,1478,0,88,0,0,0,0,0,0,82,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,-,-,33,-,-,-,-,-
2018030719+0900,-,-,-,1035,0,0,0,2,0,62,0,0,36,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,-,-,192,-,-,-,-,-
2018030720+0900,-,-,-,832,0,0,0,3,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,-,-,30,-,-,-,-,-
2018030721+0900,-,-,-,839,0,0,0,0,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,-,-,0,-,-,-,-,-
2018030722+0900,-,-,-,686,0,0,0,0,0,0,15,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,-,-,0,-,-,-,-,-
2018030723+0900,-,-,-,231,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,-,-,0,-,-,-,-,-
2018030800+0900,-,-,-,268,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,-,-,0,-,-,-,-,-
2018030801+0900,-,-,-,170,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,-,-,0,-,-,-,-,-
2018030802+0900,-,-,-,526,0,0,0,291,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,-,-,0,-,-,-,-,-
2018030803+0900,-,-,-,1049,0,0,0,878,0,5,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,-,-,0,-,-,-,-,-
2018030804+0900,-,-,-,1252,0,0,0,872,0,4,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,-,-,0,-,-,-,-,-
2018030805+0900,-,-,-,1079,0,0,0,850,0,2,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,-,-,0,-,-,-,-,-
2018030806+0900,-,-,-,1605,0,0,0,437,0,0,0,0,61,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,-,-,0,-,-,-,-,-
2018030807+0900,-,-,-,1161,0,191,0,0,0,0,0,0,100,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,-,-,0,-,-,-,-,-
2018030808+0900,-,-,-,914,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,-,-,18,-,-,-,-,-
2018030809+0900,-,-,-,833,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,-,-,0,-,-,-,-,-
2018030810+0900,-,-,-,1973,0,140,0,0,0,0,10,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,-,-,61,-,-,-,-,-
2018030811+0900,-,-,-,1316,0,0,0,0,0,0,68,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,-,-,0,-,-,-,-,-
2018030812+0900,-,-,-,218,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,-,-,0,-,-,-,-,-
2018030813+0900,-,-,-,230,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,-,-,0,-,-,-,-,-
2018030814+0900,-,-,-,447,0,0,0,0,0,21,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,-,-,0,-,-,-,-,-
2018030815+0900,-,-,-,694,0,0,0,0,0,46,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,-,-,0,-,-,-,-,-
2018030816+0900,-,-,-,750,0,0,0,0,0,40,0,0,59,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,-,-,18,-,-,-,-,-
2018030817+0900,-,-,-,1443,0,0,0,0,0,0,0,0,116,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,-,-,3,-,-,-,-,-
2018030818+0900,-,-,-,1774,0,217,0,0,0,0,0,0,58,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,-,-,23,-,-,-,-,-
2018030819+0900,-,-,-,938,0,0,0,1,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,-,-,189,-,-,-,-,-
2018030820+0900,-,-,-,971,0,0,0,5,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,-,-,27,-,-,-,-,-
2018030821+0900,-,-,-,744,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,-,-,0,-,-,-,-,-
2018030822+0900,-,-,-,1786,0,49,0,0,0,0,71,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,-,-,22,-,-,-,-,-
2018030823+0900,-,-,-,218,0,0,0,0,0,1,5,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,-,-,0,-,-,-,-,-
2018030900+0900,-,-,-,211,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,-,-,0,-,-,-,-,-
2018030901+0900,-,-,-,673,0,0,0,504,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,-,-,0,-,-,-,-,-
2018030902+0900,-,-,-,1060,0,0,0,890,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,-,-,0,-,-,-,-,-
2018030903+0900,-,-,-,1137,0,0,0,888,0,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,-,-,0,-,-,-,-,-
2018030904+0900,-,-,-,1267,0,0,0,888,0,4,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,-,-,0,-,-,-,-,-
2018030905+0900,-,-,-,1075,0,0,0,855,0,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,-,-,0,-,-,-,-,-
2018030906+0900,-,-,-,1476,0,0,0,250,0,1,0,0,63,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,-,-,0,-,-,-,-,-
2018030907+0900,-,-,-,1396,0,132,0,0,0,0,0,0,105,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,-,-,3,-,-,-,-,-
2018030908+0900,-,-,-,863,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,-,-,15,-,-,-,-,-
2018030909+0900,-,-,-,931,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,-,-,0,-,-,-,-,-
2018030910+0900,-,-,-,1490,0,119,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,-,-,53,-,-,-,-,-
2018030911+0900,-,-,-,2072,0,0,0,0,0,0,35,0,102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,-,-,19,-,-,-,-,-
2018030912+0900,-,-,-,2033,0,0,0,0,0,0,36,0,133,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,-,-,14,-,-,-,-,-
2018030913+0900,-,-,-,1386,0,0,0,0,0,0,0,0,118,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,-,-,0,-,-,-,-,-
2018030914+0900,-,-,-,679,0,0,0,0,0,32,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,-,-,0,-,-,-,-,-
2018030915+0900,-,-,-,1025,0,0,259,0,0,71,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,-,-,0,-,-,-,-,-
2018030916+0900,-,-,-,2728,0,436,589,0,0,51,0,0,59,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,-,-,10,-,-,-,-,-
2018030917+0900,-,-,-,2342,0,869,0,0,0,0,0,0,118,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342,-,-,3,-,-,-,-,-
2018030918+0900,-,-,-,2111,0,515,0,0,0,0,0,0,84,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,-,-,35,-,-,-,-,-
2018030919+0900,-,-,-,957,0,0,0,11,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,-,-,226,-,-,-,-,-
2018030920+0900,-,-,-,937,0,0,0,4,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,-,-,35,-,-,-,-,-
2018030921+0900,-,-,-,916,0,0,0,0,0,0,19,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,-,-,0,-,-,-,-,-
2018030922+0900,-,-,-,1771,0,0,0,0,0,0,85,0,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,-,-,25,-,-,-,-,-
2018030923+0900,-,-,-,267,0,0,0,0,0,1,6,0,40,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,-,-,0,-,-,-,-,-
2018031000+0900,-,-,-,207,0,0,0,0,0,0,0,0,40,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,-,-,0,-,-,-,-,-
2018031001+0900,-,-,-,1138,0,0,0,941,0,0,0,0,40,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,-,-,0,-,-,-,-,-
2018031002+0900,-,-,-,1359,0,0,0,1148,0,0,0,0,42,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,-,-,0,-,-,-,-,-
2018031003+0900,-,-,-,1352,0,0,0,1148,0,5,0,0,43,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,-,-,0,-,-,-,-,-
2018031004+0900,-,-,-,1567,0,0,0,1165,0,4,0,0,250,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,-,-,0,-,-,-,-,-
2018031005+0900,-,-,-,1421,0,0,0,1093,0,2,0,0,65,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,-,-,0,-,-,-,-,-
2018031006+0900,-,-,-,2793,0,0,0,911,0,0,0,0,61,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793,-,-,0,-,-,-,-,-
2018031007+0900,-,-,-,2380,0,152,0,0,0,0,0,0,243,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380,-,-,7,-,-,-,-,-
2018031008+0900,-,-,-,764,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,-,-,17,-,-,-,-,-
2018031009+0900,-,-,-,374,0,0,0,0,0,0,0,0,56,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,-,-,0,-,-,-,-,-
2018031010+0900,-,-,-,248,0,0,0,0,0,0,0,0,61,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,-,-,0,-,-,-,-,-
2018031011+0900,-,-,-,489,0,91,0,0,0,0,0,0,110,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,-,-,22,-,-,-,-,-
2018031012+0900,-,-,-,443,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,-,-,0,-,-,-,-,-
2018031013+0900,-,-,-,2018,0,190,0,0,0,0,13,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,-,-,75,-,-,-,-,-
2018031014+0900,-,-,-,1036,0,0,0,0,0,0,53,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,-,-,0,-,-,-,-,-
2018031015+0900,-,-,-,745,0,432,0,0,0,0,1,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,-,-,15,-,-,-,-,-
2018031016+0900,-,-,-,658,0,314,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,-,-,0,-,-,-,-,-
2018031017+0900,-,-,-,573,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,-,-,0,-,-,-,-,-
2018031018+0900,-,-,-,873,0,74,0,0,0,8,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,-,-,0,-,-,-,-,-
