計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,不明,エコキュート,不明,不明,不明,未使用,不明,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018010520+0900,-,-,-,1551,0,311,356,0,0,511,306,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,-,-,86,-,-,-,-,-
2018010521+0900,-,-,-,929,0,0,352,0,0,469,58,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,-,-,320,-,-,-,-,-
2018010522+0900,-,-,-,1026,0,0,350,0,0,478,127,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,-,-,19,-,-,-,-,-
2018010523+0900,-,-,-,914,0,0,348,0,0,492,30,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,-,-,0,-,-,-,-,-
2018010600+0900,-,-,-,1616,0,0,400,0,0,145,1014,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,-,-,60,-,-,-,-,-
2018010601+0900,-,-,-,2316,0,0,417,785,0,92,963,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,-,-,21,-,-,-,-,-
2018010602+0900,-,-,-,2347,0,0,456,802,0,100,951,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,-,-,0,-,-,-,-,-
2018010603+0900,-,-,-,1585,0,0,474,674,0,146,236,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,-,-,0,-,-,-,-,-
2018010604+0900,-,-,-,725,0,0,457,0,0,162,47,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,-,-,0,-,-,-,-,-
2018010605+0900,-,-,-,776,0,0,527,0,0,161,42,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,-,-,0,-,-,-,-,-
2018010606+0900,-,-,-,2478,0,0,564,0,0,713,1039,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,-,-,20,-,-,-,-,-
2018010607+0900,-,-,-,1360,0,0,545,0,0,217,534,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,-,-,18,-,-,-,-,-
2018010608+0900,-,-,-,808,0,0,624,0,0,93,28,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,-,-,0,-,-,-,-,-
2018010609+0900,-,-,-,661,0,0,503,0,0,94,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,-,-,0,-,-,-,-,-
2018010610+0900,-,-,-,523,0,0,346,0,0,93,26,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,-,-,0,-,-,-,-,-
2018010611+0900,-,-,-,506,0,0,330,0,0,92,26,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,-,-,0,-,-,-,-,-
2018010612+0900,-,-,-,481,0,0,328,0,0,92,24,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,-,-,0,-,-,-,-,-
2018010613+0900,-,-,-,483,0,0,306,0,0,92,24,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,-,-,0,-,-,-,-,-
2018010614+0900,-,-,-,449,0,0,276,0,0,92,22,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,-,-,0,-,-,-,-,-
2018010615+0900,-,-,-,487,0,0,319,0,0,99,23,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,-,-,0,-,-,-,-,-
2018010616+0900,-,-,-,1280,0,0,314,0,0,653,249,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,-,-,207,-,-,-,-,-
2018010617+0900,-,-,-,2828,0,158,330,1526,0,316,460,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828,-,-,4,-,-,-,-,-
2018010618+0900,-,-,-,3971,0,420,339,1682,0,533,874,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971,-,-,23,-,-,-,-,-
2018010619+0900,-,-,-,3677,0,0,359,1691,0,570,1003,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3677,-,-,75,-,-,-,-,-
2018010620+0900,-,-,-,4042,0,0,384,1695,0,539,1346,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4042,-,-,29,-,-,-,-,-
2018010621+0900,-,-,-,3105,0,0,402,1685,0,296,676,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3105,-,-,12,-,-,-,-,-
2018010622+0900,-,-,-,2333,0,0,468,1682,0,74,37,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,-,-,0,-,-,-,-,-
2018010623+0900,-,-,-,2184,0,0,527,1472,0,98,36,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,-,-,0,-,-,-,-,-
2018010700+0900,-,-,-,777,0,0,544,0,0,146,29,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,-,-,0,-,-,-,-,-
2018010701+0900,-,-,-,853,0,0,590,0,0,170,29,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,-,-,0,-,-,-,-,-
2018010702+0900,-,-,-,2738,0,330,659,0,0,710,987,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738,-,-,23,-,-,-,-,-
2018010703+0900,-,-,-,1008,0,0,598,29,0,235,86,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,-,-,16,-,-,-,-,-
2018010704+0900,-,-,-,1768,0,0,608,826,0,157,29,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,-,-,0,-,-,-,-,-
2018010705+0900,-,-,-,955,0,0,683,0,0,158,30,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,-,-,0,-,-,-,-,-
2018010706+0900,-,-,-,877,0,0,639,0,0,157,30,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,-,-,0,-,-,-,-,-
2018010707+0900,-,-,-,957,0,0,720,0,0,156,30,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,-,-,0,-,-,-,-,-
2018010708+0900,-,-,-,904,0,0,661,0,0,157,31,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,-,-,0,-,-,-,-,-
2018010709+0900,-,-,-,877,0,0,637,0,0,157,29,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,-,-,0,-,-,-,-,-
2018010710+0900,-,-,-,746,0,0,526,0,0,157,30,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,-,-,0,-,-,-,-,-
2018010711+0900,-,-,-,706,0,0,471,0,0,156,28,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,-,-,0,-,-,-,-,-
2018010712+0900,-,-,-,690,0,0,453,0,0,157,28,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,-,-,0,-,-,-,-,-
2018010713+0900,-,-,-,638,0,0,402,0,0,156,27,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,-,-,0,-,-,-,-,-
2018010714+0900,-,-,-,593,0,0,369,0,0,156,27,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,-,-,0,-,-,-,-,-
2018010715+0900,-,-,-,573,0,0,347,0,0,156,26,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,-,-,0,-,-,-,-,-
2018010716+0900,-,-,-,582,0,0,345,0,0,157,27,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,-,-,0,-,-,-,-,-
2018010717+0900,-,-,-,596,0,0,358,0,0,156,26,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,-,-,0,-,-,-,-,-
2018010718+0900,-,-,-,616,0,0,365,0,0,158,51,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,-,-,0,-,-,-,-,-
2018010719+0900,-,-,-,1765,0,296,374,0,0,891,132,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,-,-,112,-,-,-,-,-
2018010720+0900,-,-,-,1236,0,0,347,0,0,630,188,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,-,-,2,-,-,-,-,-
2018010721+0900,-,-,-,2001,0,257,340,0,0,542,662,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,-,-,53,-,-,-,-,-
2018010722+0900,-,-,-,1478,0,0,329,0,0,524,564,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,-,-,242,-,-,-,-,-
2018010723+0900,-,-,-,1865,0,0,327,0,0,517,966,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,-,-,124,-,-,-,-,-
2018010800+0900,-,-,-,1224,0,0,328,0,0,422,423,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,-,-,8,-,-,-,-,-
2018010801+0900,-,-,-,495,0,0,328,0,0,76,39,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,-,-,0,-,-,-,-,-
2018010802+0900,-,-,-,1215,0,0,334,718,0,76,35,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,-,-,0,-,-,-,-,-
2018010803+0900,-,-,-,1450,0,0,335,787,0,201,78,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,-,-,22,-,-,-,-,-
2018010804+0900,-,-,-,1346,0,0,330,789,0,146,30,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,-,-,0,-,-,-,-,-
2018010805+0900,-,-,-,733,0,0,330,36,0,170,39,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,-,-,0,-,-,-,-,-
2018010806+0900,-,-,-,584,0,0,328,0,0,170,29,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,-,-,0,-,-,-,-,-
2018010807+0900,-,-,-,1188,0,0,330,0,0,461,342,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,-,-,8,-,-,-,-,-
2018010808+0900,-,-,-,952,0,0,335,0,0,532,28,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,-,-,11,-,-,-,-,-
2018010809+0900,-,-,-,1516,0,0,328,0,0,444,693,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,-,-,0,-,-,-,-,-
2018010810+0900,-,-,-,782,0,0,305,0,0,359,63,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,-,-,0,-,-,-,-,-
2018010811+0900,-,-,-,765,0,0,296,0,0,376,37,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,-,-,0,-,-,-,-,-
2018010812+0900,-,-,-,700,0,0,260,0,0,355,29,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,-,-,0,-,-,-,-,-
2018010813+0900,-,-,-,670,0,0,245,0,0,343,26,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,-,-,0,-,-,-,-,-
2018010814+0900,-,-,-,758,0,0,247,0,0,328,130,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,-,-,0,-,-,-,-,-
2018010815+0900,-,-,-,77,0,0,3,0,0,27,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,-,-,-,-,-,-,-,-
2018010816+0900,-,-,-,1593,0,114,220,0,0,353,794,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,-,-,30,-,-,-,-,-
2018010817+0900,-,-,-,1378,0,501,245,0,0,465,74,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,-,-,78,-,-,-,-,-
2018010818+0900,-,-,-,783,0,0,221,0,0,426,67,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,-,-,0,-,-,-,-,-
2018010819+0900,-,-,-,839,0,0,235,0,0,455,98,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,-,-,0,-,-,-,-,-
2018010820+0900,-,-,-,1594,0,0,254,0,0,433,826,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,-,-,272,-,-,-,-,-
2018010821+0900,-,-,-,2531,0,0,275,812,0,447,947,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531,-,-,194,-,-,-,-,-
2018010822+0900,-,-,-,1718,0,0,317,207,0,506,621,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,-,-,0,-,-,-,-,-
2018010823+0900,-,-,-,992,0,0,315,125,0,456,38,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,-,-,0,-,-,-,-,-
2018010900+0900,-,-,-,1578,0,0,334,817,0,326,35,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,-,-,0,-,-,-,-,-
2018010901+0900,-,-,-,1611,0,0,333,796,0,324,28,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,-,-,0,-,-,-,-,-
2018010902+0900,-,-,-,1603,0,0,332,793,0,339,42,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,-,-,0,-,-,-,-,-
2018010903+0900,-,-,-,1556,0,0,335,791,0,336,29,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,-,-,0,-,-,-,-,-
2018010904+0900,-,-,-,1205,0,0,334,433,0,336,38,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,-,-,0,-,-,-,-,-
2018010905+0900,-,-,-,770,0,0,345,0,0,349,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,-,-,0,-,-,-,-,-
2018010906+0900,-,-,-,1990,0,0,486,0,0,449,973,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,-,-,14,-,-,-,-,-
2018010907+0900,-,-,-,1296,0,0,415,0,0,220,602,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,-,-,14,-,-,-,-,-
2018010908+0900,-,-,-,636,0,0,444,0,0,93,29,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,-,-,0,-,-,-,-,-
2018010909+0900,-,-,-,638,0,0,479,0,0,93,29,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,-,-,0,-,-,-,-,-
2018010910+0900,-,-,-,676,0,0,498,0,0,94,30,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,-,-,0,-,-,-,-,-
2018010911+0900,-,-,-,676,0,0,499,0,0,93,30,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,-,-,0,-,-,-,-,-
2018010912+0900,-,-,-,666,0,0,498,0,0,93,30,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,-,-,0,-,-,-,-,-
2018010913+0900,-,-,-,649,0,0,485,0,0,93,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,-,-,0,-,-,-,-,-
2018010914+0900,-,-,-,646,0,0,470,0,0,93,30,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,-,-,0,-,-,-,-,-
2018010915+0900,-,-,-,613,0,0,437,0,0,93,29,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,-,-,0,-,-,-,-,-
2018010916+0900,-,-,-,631,0,0,466,0,0,94,30,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,-,-,0,-,-,-,-,-
2018010917+0900,-,-,-,2380,0,675,473,0,0,597,568,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380,-,-,11,-,-,-,-,-
2018010918+0900,-,-,-,2757,0,237,483,0,0,620,1328,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2757,-,-,84,-,-,-,-,-
2018010919+0900,-,-,-,3532,0,0,489,1485,0,533,978,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532,-,-,0,-,-,-,-,-
2018010920+0900,-,-,-,3625,0,0,474,1686,0,522,876,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3625,-,-,290,-,-,-,-,-
2018010921+0900,-,-,-,2771,0,0,469,1683,0,494,67,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771,-,-,203,-,-,-,-,-
2018010922+0900,-,-,-,2870,0,0,540,1684,0,558,39,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2870,-,-,0,-,-,-,-,-
2018010923+0900,-,-,-,3086,0,295,619,1437,0,428,199,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086,-,-,14,-,-,-,-,-
2018011000+0900,-,-,-,1812,0,0,592,978,0,75,33,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,-,-,0,-,-,-,-,-
2018011001+0900,-,-,-,1782,0,0,644,955,0,94,31,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,-,-,0,-,-,-,-,-
2018011002+0900,-,-,-,1843,0,0,664,946,0,151,31,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,-,-,0,-,-,-,-,-
2018011003+0900,-,-,-,1817,0,0,661,918,0,147,30,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,-,-,0,-,-,-,-,-
2018011004+0900,-,-,-,2019,0,0,671,1093,0,164,29,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,-,-,0,-,-,-,-,-
2018011005+0900,-,-,-,2464,0,0,633,1581,0,165,40,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,-,-,0,-,-,-,-,-
2018011006+0900,-,-,-,3431,0,0,669,1381,0,573,750,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3431,-,-,12,-,-,-,-,-
2018011007+0900,-,-,-,2189,0,0,623,473,0,336,702,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,-,-,22,-,-,-,-,-
2018011008+0900,-,-,-,742,0,0,570,0,0,93,30,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,-,-,0,-,-,-,-,-
2018011009+0900,-,-,-,748,0,0,575,0,0,94,29,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,-,-,0,-,-,-,-,-
2018011010+0900,-,-,-,767,0,0,597,0,0,94,29,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,-,-,0,-,-,-,-,-
2018011011+0900,-,-,-,714,0,0,549,0,0,94,29,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,-,-,0,-,-,-,-,-
2018011012+0900,-,-,-,745,0,0,582,0,0,94,28,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,-,-,0,-,-,-,-,-
2018011013+0900,-,-,-,728,0,0,563,0,0,93,29,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,-,-,0,-,-,-,-,-
2018011014+0900,-,-,-,737,0,0,568,0,0,93,28,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,-,-,0,-,-,-,-,-
2018011015+0900,-,-,-,655,0,0,487,0,0,94,27,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,-,-,0,-,-,-,-,-
2018011016+0900,-,-,-,691,0,0,523,0,0,93,26,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,-,-,0,-,-,-,-,-
2018011017+0900,-,-,-,1193,0,0,555,0,0,283,291,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,-,-,0,-,-,-,-,-
2018011018+0900,-,-,-,3312,0,473,559,0,0,759,1409,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3312,-,-,87,-,-,-,-,-
